,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
210, 3, stop smoking,nausea_ depression_low libido_mood swings,My husband and I both started chantix at the same time_ 20+ years of smoking. We have used many different things to try to quit_ and all without success. He is having a harder time than I am. I am very pleased myself_ with this product_ it has definitely took most of the panic out of not having a cigarette. Although I have been very depressed_ and emotional the entire time I have been taking it. On the other hand_ my husband has lost all sex drive_ to the point of impotence. We have never had a problem in this area before taking this medication. Just to see if it had anything to do with the pills_ he quit taking them for about 5 days_ during his 3rd week and it started to improve_ started back on and it hit full force again. We are trying to deal with it in hopes that the quitting smoking benefits will be worth the wait. I hope its all good in the end.,F,41,21  days,3/28/2009,Chantix
211, 4, stop smoking,nausea_bloating_bad gas,I have been a smoker for 15 years and had enough.  Started taking chantix and by 1 1/2 weeks completely quit.  The first 30 minutes after taking the pill I had extreme nausea.  It got so bad I stopped taking the pill after a few weeks.  I still have some cravings but have not smoked in 2 weeks.  Now I just have really bad gas that smells horrible and some constipation. I would take the pill again if needed.,F,35,2.5  weeks,2/25/2009,Chantix
212, 5, stop smoking,I had a bit of bad gas and some vivid dreams but these were nothing compared to the effects of smoking,When I started Chantix_ I was already addicted to wearing three patches_ and smoking  2 packs a day. Chantix worked likeacharm. And I was not really that motivated because smoking has already given me terminal stomach cancer. But I just did not want to die a smoker on oxygen. I really pitty those of you who who cannot tolerate Chantix because IT WORKS GREAT and I cheated a lot on the program. I have been off cigarettes for over a year now/ There was not problem with Chantix withdrawal because I just tapered over a month and never missed it.,M,61,5  months,1/24/2009Email,Chantix
213, 1, Smoking Cessation,Nausea if meals were skipped_ depression_ mood swings_ mania_ psychosis.,On day 7_ I quit smoking and felt like I was on top of the world.  I was amazed at how well it curbed the cravings_ I completely FORGOT to smoke.  It all went very well until I started week 6. All of a sudden I was very emotional_ had mood swings_ had manic and then depressive phases_ even thoughts of suicide.  Fortunately my spouse immediately recognized that something was wrong_ and contacted my doctor who slowly weened me off the Chantix over a 2 week period and on to Welbutrin. I had no history or depression before_ but it does run deep in my family. Unfortunately I did return to smoking_ but please use caution... this is a great drug and definitely helped me quit while I was on it_ but if you or ANY FAMILY MEMBERS have a history of mental illness or depression_ it is very risky to try Chantix.,F,27,8  weeks,1/19/2009,Chantix
214, 1, to quit smoking,nausea_abdominal pain_weakness_tired_gas_bloating_etc...,I started taking chantix in nov. of 08_ihave been smoke free for a little over 2 months now.taking chantix would prove to be the worst thing i have ever done!recently i ended up at my doctors office with the left side of my face completely numb_I was confused_and i couldnt speak right.Immediately i was sent for a cat scan. I told my Dr.i didn't think i needed the ct scan_that i thought it was the chantix!well as you can guess i had the test anyway and it was fine.Little did i know the worse was yet to come.I was told by my Dr.she didnt think it was the chantix but she took me off it anyway.I was so excited finally i might feel better!boy was i wrong!Since being off_i have never felt worse in my life.I feel as though my life is falling apart_like im crazy.Somewhere i lost who i am.Idont have any excitement in my life or anything to look forward to.I cant thnk straight half the time_and i think things and hear things that arent there.If there is anyone out there who knows if this ever g,F,41,3  months,1/18/2009Email,Chantix
215, 1, To quit smoking,"The Death of my Daughter_ Suicide by ChantixDanielle was 32 years old_ born on March 7_ 1976. She was my heart & soul. At five years old she tested out at near genius level. Danielle had lapis blue eyes_ natural ringlets curly auburn hair and a smile that would light up any room. She got married at 18 years old to a wonderful young man. He joined the USMC_ while he was gone Dani developed severe mental illnesses_ unbeknownst to anyone. We did not know the signs and would never have guessed that she was so ill. They divorced when he got home. Then came alcohol & drugs - she went through several treatment centers_ even had 6 ECT's done on her. Since she was ""an adult"" under the law_ I had no say so with her care. Danielle was diagnosed with PTSD_ severe depression_ agoraphobia_ Board Line Personality Disorder and board line sycophantic tendencies. This all took hold of her between 18 and 20 years old. Several times I had her live with me but she could not l","Dani had been on SSI since she was 20 years old_ therefore the mental health care was at no cost. We live in the country and I suppose she was rather isolated_ just me_ my husband_ three dogs and three cats (counting hers). I would take her to all her appointments_ as she would not drive anymore. We gardened together_ enjoyed the same type of TV shows and she had chores to do on a regular basis. Due to Danielle being on SSI the state of Kansas appointed a primary care doctor to her. Three times we went to her office_ never did she see my child_ only ARNP's. The first nurse ""shooed"" her out of the room and would not answer a list of questions that she had written down. Danielle smoked but cut down so much here_ smoking is allowed only outside_ so she decided she wanted to quit altogether. The second nurse wrote out not one but two prescriptions for the drug by Pfizer - CHANTIX. The nurse never told her any possible side effects and who reads all that little tiny type on the d",F,32,28  days,1/14/2009Email,Chantix
216, 1, quit smoking,COMPLETE personality change_ emotional_ sadness off the charts_ etc.,"I quit in September of 2006 (15 MONTHS AGO)and I'm still not the person I was. I hate life. I JUST WANT TO BE ME AGAIN! If I was depressed because of withdrawals_ it would be over now. I don't have insurance anymore and I can't afford doctor visits.""Chantix blocks nicotine from reaching key receptors in the brain"" is how it works. Yes_ it does that. But now all my key pleasure receptors are blocked - apparently forever. Even smoking again won't bring ""me"" back. I would have rather died from smoking. At least I would have still been ""me"" during life.P.S. I have no history of depression.",F,,12  weeks,1/5/2009Email,Chantix
217, 1, to quit smoking,VERY SEVERE ACID REFLEX!!!!!!!! Ended up in the Hospital.,After leaving the Hospital_ I had quit Chantix because I wanted to feel better before going back on_ not realizing it was Chantix that gave me or added to my Acid Reflux. After 2 weeks I was feeling a little better_ so I went back on Chantix. A week later my Acid Reflux was just as bad as the day I went into the Hospital. Bad Chest Pain & Burning(disabling). Very Uncomfortable!! So I looked up Chantix_ & I decided to stop the Drug. It's only been 2 days off_ I'm hoping I will feel better soon. I was wondering if anyone else as experienced this...& did it get better? If you have Acid Reflux_ don't take Chantix_ it only gets WORSE!!,F,51,1  months,12/28/2008,Chantix
218, 1, To quit smoking,Vivid dreams_ gas_ bloating_ constipation_ terrible abdominal pains_ extreme aggressiveness_ detachment at times..other times extremely emotional_ lethargy_ paranoia_ anger and irritability_ nausea_ shoulder pain and joint aches_ acid reflux,"I started taking this medication from November_ 2007-January_ 2008. My doc doesn't believe all these symptoms were caused by Chantix_ he's convinced it's just depression. I've had awful abdominal pains and my OB/GYN now wants to remove my ovaries...I NEVER had probs before Chantix. I'm STILL having horrid symptoms; anger_ irritability_ aggressiveness_ detachment then over sensitivity_ paranoia_ anxiety. I'm just a shell of who I used to be_ is there a ""normal"" life after taking this horrid drug? Please_ email me to let me know what's helped you. Thank you!!",F,39,2  months,12/9/2008Email,Chantix
219, 1, smoking cessation,Extreme tiredness. Messed up taste buds. Vivid dreams. Extreme anger and agitation. Gas & heartburn.,The side-effects were bearable until the day I actually decided to quit smoking(day 13) and within 12 hours of stopping I felt so agitated_ and couldn't concentrate on anything to the point where I felt worried that I might do some harm. Within 16 hours of not smoking I was feeling so angry and agitated_ I felt like I was going to explode. I was snapping at people for no reason. I wanted to punch holes in the walls and I felt like I could have killed somebody. I'm not usually agressive. I had a cigarette_ calmed down and threw the pills in the rubbish.,F,37,13  days,11/19/2008,Chantix
