,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
162, 5, Allergies,Clear sinuses_ no sneezing_ no drippy or stuffy nose_ eyes no longer itchy...RELIEF! Also would tend to agree slightly with people who said it feels like they are a little high/loopy/jittery but hey...it's cold medicine...there will be side effects. Also to the woman who posted towards the bottom of the page that she gave this to her 4-year old son--I TRULY hope that it was the child's version of this drug!!!,I almost ripped my face off yesterday due to uncontrollable sneezing_ itching_ runny nose_ watery eyes...not only has Claritin-D 24 hour completely cleared these symptoms_ I also get a nice little buzz off it! Everyone else is freaking out but I feel alert_ focused_ and yes a litttttle like I'm on crack but nothing to have a conniption over. Haha it's a pleasant side effect and WELL worth the relief from allergies. They sell it over the counter for a reason people_ it's POWERFUL.,F,23,1  days,11/14/2008,Claritin-d 24 hour
163, 3, Seasonal Allergies,Dry Mouth_ constipation_ no energy_ chest pain_ anxiety_ irritability_ depression_ knee pain (possibly related)_ and recently sleeplessness.  The reason I looked this up is because both of my arms and legs have been becoming increasingly more numb over the last week.  It's so irritating and sometimes quite painful.  I took Claratin during one other season of my life and now looking back I can remember having many of these same side effects.,I know everyone else has said it too_ but I'm sooo happy to have found this because it explains alot that has been going on in my mind and body.  Now I have to decide if the allergies or symptoms are worse.  It does wonders for my allergies.,F,28,3  months,11/13/2008,Claritin-d 24 hour
164, 4, Allergies,Total Erectile dysfunction. After two weeks of one pill daily_ I could not become aroused at all_ even typical nocturnal erections didn't occur. After 24 hours off Claritan some improvement. After 4 days_ I returned to normal. It does help with allergies_ but I think I will use another medication,The box should be more descriptive about side effects. I am almost 50 and was truly concerned about this being related to being old. I happened upon this site and found the answer. Thank goodness for the Internet.,M,48,14  days,10/29/2008,Claritin-d 24 hour
165, 2, allergies,head high_ feels like i just did coke.  legs jittery_ attention span affected.  anxious_ nervous.,"I took Claritin-D a few hours ago and found this website when I started Googling things like ""Claritin speed"" and ""Claritin flying"".  I can't believe they sell this stuff legally... it's like a small dose of cocaine.  I've never done meth_ but I'm guessing it's something like the way I'm feeling but more intense.  On the plus side_ it did make my allergies go away.  But it seems a little like having your finger amputated because of a paper cut.",M,29,1  days,9/26/2008,Claritin-d 24 hour
166, 3, allergic reaction to sulfa drug,aggravated my innattentive attention-deficit disorder.,"I had an allergic reaction to a Sulfa Drug.  First took Benadryl which knocked me out.  Next day tried Claritin.  Reduced rash much better than Benadryl. Made me feel better immediately_ appetite returned_ felt like doing things again.  No longer felt sick or washed out.  But next day_ started to aggravate my  ADD_ attention-deficit disorder (normally just the inattentive kind).  In fact_ it turned it into ADHD (the hyperactive kind).  If there's one think I don't need_ it's something that makes my thoughts race.  I couldn't sleep.  My mind kept on racing.  Felt loony-toons.  I talked endlessly.  Does this have a stimulant in it?  Because I have the same problem with Excedrin.  Would take for short term.  But no more than 1 day at a time.  2nd day I felt ""high"".",F,53,2  days,9/19/2008Email,Claritin-d 24 hour
167, 1, cold_ sore throat,loss of sleep_ tiredness_ weak_ dizziness_ loss of appetite_ feels like you're on crack.,i hate this drug. its the worst drug. it didnt do anything but make me feel worse. i took it at night thinking i could sleep good_ but i was so wrong_ i didnt get any sleep. i feel weak_ like i cant do anything. the feeling feels like the come down from being high. this drug is bad. DO NOT TAKE IT!,F,23,1  days,9/18/2008,Claritin-d 24 hour
168, 4, Allergies/Chronic Sinus Congestion,anxiety_ nervousness,I use it as needed. It works well as a decongestant/anihistamine and side effects are more or less tolerable. I have used for a few years now and still works well.,F,37,3  years,9/12/2008,Claritin-d 24 hour
169, 3, Allergies,Insomnia.  Every time I take it I either wake up after only 3-4 hours of sleep or am able to sleep all night but only in 45min increments.  Nasal congestion sometimes too.,gets rid of most allergy symptoms_ just at a price.,F,19,4  years,9/9/2008,Claritin-d 24 hour
170, 5, Allergies,None - only a sense of feeling very well-rested and slightly energized in the morning which I have always attributed to being able to actually BREATHE!,Before Claritin D_ I was often so congested that I would awaken with severe_ debilitating sinus headaches that would keep me in bed nearly all day.  I would try other decongestants and/or antihistamines_ hot showers or baths_ ice packs_ whatever. The medicine has been an absolute miracle for me_ and I have not had ANY adverse side effects.  I have taken it nearly as long as it has been available - 9 or 10 years - and have had NONE of the problems some others have listed. I take a 12-hour tablet before bed_ sleep very peacefully for 7 to 9 hours_ and wake alert with clear sinuses_ ready for a very busy day. Although I have tried the 24 hour_ I have found that personally I don't need it. I have taken occasional small breaks from 12-hour Claritin D without any withdrawal symptoms (a few days to a week here or there)_ but when my year-round symptoms unfailingly flare up_ it is always Claritin D that keeps my sinuses clear like a charm and helps me to remain the happy_ calm_ productive pers,F,52,10  years,8/23/2008,Claritin-d 24 hour
171, 1, Allergies to Dust_ Mold,"I took this medication because I ran out of regular Claritin. Although it is ""Non-Drowsy"" it made me feel very lethargic and slow. I also experienced depression and felt like crying all the time. Lastly_ it made me anxious and nervous.",I would take regular claritin_ but definitely not Claritin-D again.,F,17,1  days,8/22/2008,Claritin-d 24 hour
172, 1, fever; stopped up nose,frequent urinating_ takes a few minutes to start peeing!_ cannot stop worrying_ lazy_ short fuse with co-workers and others i come in contact with_ sweating_ cant stay asleep or awake_ feels like i'm high or something_ no aches or pains.,stay away from people that irritate you ex: Macbook salesman at bestbuy_ mcdonalds drive threw_ girlfreind/wife etc. dont overdose!!!!!!,M,22,7  days,8/19/2008Email,Claritin-d 24 hour
173, 3, Allergies,Severe sleeplessness_ painful dry mouth_ anxiety_ loss of appetite_ loss of weight (2 lbs. over the course of 4 days) most likely due to loss of appetite_ insanity,I took this to help with my postnasal drip and it did somewhat_ but the side effects nearly drove me out of my mind.  I rapidly lost weight_ which really scared me and only increased my anxiety.  I had horrible nightmares when I did finally fall asleep_ but the worst thing was the dry mouth that became so painful I almost went to the hospital.,F,26,4  days,8/5/2008,Claritin-d 24 hour
174, 3, allergies,My allergies feel practically non-existant_ but the medicine makes me feel insane. Really depressed. Cold. I could sleep all day long. I don't want to go anywhere. Be VERY careful when taking this product.,Totally works for my allergies_ but dangerous.,F,19,6  days,7/25/2008,Claritin-d 24 hour
175, 1, allergies,Jittery_ couldn't concentrate_ elevated b/p_ anxious_ felt HIGH!!!,No wonder they 'hide' this drug behind the counter! Cheapest high I've ever experienced. I felt like I had just 'done a line'! This_ and all medications_ are CRAP_ if you ask me! Trust me_ I did my drug experimentation during the 80s but don't ingest ANYTHING...perscription or OTC...anymore. The doc insisted I take this. Well_ the doc can take it! Take it and...well_ I do want to remain civilized here. Trust me_ your doctors aren't giving you medications_ they're giving you DRUGS!!! I think anyone addicted to their prescriptions_ and who believes the lies their doctor and the drug companies feed them_ are not only ignorant but as addicted and no better off than someone using street drugs. Ask Rush Limbaugh!,M,62,1  times,7/24/2008,Claritin-d 24 hour
176, 1, allergies,I have never experienced any side effect as powerful as the sleeplessness caused by Claritin D. I absolutely cannot fall asleep - and each time I take it I have absolutely no allergies_ and no sleep. Note - an audiobook is fantastic during the sleeplessness because although you may be tired the drug keeps you aware and alert.,,M,28,1  days,6/29/2008,Claritin-d 24 hour
177, 1, Allergies/headache_ itchy nose,Nightmares_ increased heartrate_ insomnia_ euphoria.,Initial symptoms were aleviated_ but side effects were far worse. I thought I was going crazy until I found this site...so glad I found it!,F,32,5  days,6/24/2008Email,Claritin-d 24 hour
