,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
775, 3, moluscum contagiosum,MC warts are on my theigh.  One wart has disappeared since starting on drug_ I think aldara might be responsible for it since this virus has an ave lifetime of 6 months_ but i guess i got some of the medication on my testicals because I have severe redness and burning on them.  It's the worst pain I've ever experienced.  I don't know if this drug is working_ but I do know: Don't get any of it on places you don't need it_ especially more sensitive areas.  Walking makes me want to cry like a schoolgirl.,,M,26,3  weeks,9/1/2004,Aldara
776, 1, Genital warts,Extreme redness_ trouble urinating w/o pain_ the warts grew actually larger in size and more have formed_ burning_ itchy_ and white vaginal discharge.,I would NOT recommend taking this medication! I was warned by this site and by others that this drug can really have some bad side effects. I decided to give it a try being that since I'm on medicaid it was only $2 big mistake!,F,21,5  days,8/22/2004Email,Aldara
777, 1, hpv,sick (cold/flu like)_ intense pain_ swelling_ open sores (which doctor mis-diagnosed as herpes)_ bleeding_ chemical burn.,,F,30,13  days,8/20/2004,Aldara
778, 3, ,,,,, ,8/17/2004,Aldara
779, 3, skin pre cancer,possible muscle soreness and low energy although these side effects could be caused by lipitor I'm taking also.,,M,51,30  days,8/5/2004,Aldara
780, 1, genital warts,Redness_ iritation on scrotum; one open sore also on scrotum,I noticed the side effects after about 2 weeks.  Nothing on my penis_ but scrotum became Very irritated_ including one open_ extremely painful sore.  In_ fact_ a regular Dr. diagnosed it as Herpes!  Tests later revealed that not to be true_ but it was a miserable few days.  After 3 weeks I was forced to stop the Aldara due to the pain and irritation.  My understanding is the drug affects different people differently_ I'd suggest trying it but be aware of_ and on the lookout for_ some of these very unpleasant side effects.,M,36,3  weeks,7/25/2004,Aldara
781, 2, basal cell carcinoma,itching_ burning_ spreading of infection_ extreme redness and black scabs all over.  I am throwing in the towel on this.  Wish someone had told me about the side effects.,,F,56,21  days,7/23/2004,Aldara
782, 2, basal cell carcinoma,itching_ burning_ spreading of infection_ extreme redness and black scabs all over.  I am throwing in the towel on this.  Wish someone had told me about the side effects.,,F,56,21  days,7/23/2004,Aldara
783, 3, HPV _ molluscum.,Open Sores (very shallow_ technical term is erosion_ and is supposedly a side effect for 33% of patients.),First:  If you don't have health insurance_ a free clinic that does cryotherapy (liquid nitrogen) is probably your best bet.  This stuff is WAY MORE EXPENSIVE than the results are worth_ so far anyway.  I have full drug coverage so the espense isn't an issue for me; if that's the case for you as well_ read on.I caught my HPV soon after it became detectable at all - I had probably less than 0.2 cm2 of warts when I went in.  Cryotherapy was effective (but itchy when healing) and after 3 weeks of weekly cryotherapy I was still getting new warts.  Thus_ I requested a perscription for Aldara_ hoping to head off any new ones and keep the one I had tiny.  I am still willing to go in in 4 weeks and have them burn off anything that's still around; then_ hopefully_ another 4 weeks of Aldara to ensure nothings coming back_ and we'll be done.  That's my plan_ anyway.Bad:* Itchy:  Number one comment is that it's very itchy. (and 60% of people say so.)  It's about as bad as a yeast infection_ if you've ever had one of those; or_ as bad as healing cryotherapy burns. =)  That said_ you do get the weekends to recover_ and it's only really bad in the mornings when you wake up.* lesions: I have a shallow_ bleeding lesion where there wasn't one before.  I expect I might get more.  If you get these IT MOST LIKELY IS NOT HERPES.  It doesn't hurt but (sensing a theme_ here) it does REALLY itch.* More cost: when I go into the doctor_ as someone else said_ I'll likely end up getting tested for herpes because of the lesions.  And if you are not on a full health plan_ that could suck.  On the uphand_ most likely not herpes.* Not a miracle cure: In trials it cleared 70% of women after 16 weeks... so 30% of people took $800 (in canadian drug dollars_ no less - it's way cheaper up here I bet) worth and still needed other therapies in addition.I think so far_ using Aldara as a booster after clearing anything visible with liquiod nitrogen is working pretty well.  There are very few new visible (really_,F,22,14  days,7/22/2004,Aldara
784, 2, genital warts,I was thrilled to come across another therapy for my recuring genital warts problem.  Unfortunately_ my doctor did not explain to me the potential dangers of over-using Aldara and as a result_ I experienced burns on my penis which were quite painful.  I urge newer users of this medication to error on the side of caution when first using this medication!,,M,33,5  days,7/12/2004,Aldara
785, 3, Genital Warts,Intense itching_ burning_ swelling_ redness_ cuts_ dry skin,This cream gets rid of warts_ but the pain that goes with the application of it will put you in pain. I have used it 3 times a week for 2 months and my vagina is red and raw.  The warts have gone almost 100% away_ but I can't urinate without burning. Sitting and moving hurts as my underwear rubs against the soreness. I am bleeding a little too from being dry and the clothing rubbing on my vagina. The itching is almost unbearable. It is impossible not to itch.,F,22,2  months,7/4/2004,Aldara
786, 5, genital warts,some swelling_ redness_ itching_ some pimples on upper thighs,I am writing here because I know how much this forum had helped me a few weeks ago when I was trying to make an informed decision regarding the drug. I was so scared and alone at the time_ especially after reading the attached information. However_ Aldara worked for me and did so a lot faster than I was told it would. After 4 times_ more than half the warts have gone. Yes there is some discomfort and side effects connected with this drug_ however they are all a small price to pay for eventual relief.,F,18,4  times,7/1/2004,Aldara
787, 1, genital warts,this was the worst thing to ever happen to me so far in my 24 years. i thought getting hpv was bad. well_ when i went back for my check up to see how i was responding to the aldara_ i told the doctor i was really sore and i didn't think i could get my next tca done. he told me it was because i had HERPES!!! i told him that couldn't be right. anyway he prescribed me meds and creams for herpes. meanwhile i got worse. my vaginal lips swelled four times larger!! i couldn't sit or walk_ and i cried in pain when i peed. i did that last application on monday was in severe pain buy thursday now it's monday and it still hurts a little_ but soooo much better. i wouldn't wish this on my worst enemy. after research on the net i found out this type of reaction is extremely rare. i found out today i was negative for herpes. it was a horrible_ horrible chemical burn from the aldara. thanks for nothing aldara!!,,F,24,1  weeks,6/14/2004,Aldara
788, 3, perianal warts,Very sick for a brief period of time_ not sure if there was a connection to the Aldara or if it was just a virus...,Warts seem to be reacting to the medication. Expensive but potentially well worth the investment. No unusual pain or discomfort.,M,32,3  weeks,6/10/2004,Aldara
789, 1, HPV,itching_ burning,I have been using this medicine 3 times a week now for 5 weeks with no changes at all. It's very expensive and I'm not sure if I'm going to see any results.,F,24,5  weeks,5/11/2004,Aldara
790, 1, Hand Warts,none,Didn't work for warts--did it for over 12 weeks on my hands as directed by dermatologist.  Expensive and pointless.,F,31,4  months,5/4/2004,Aldara
791, 4, HPV/genital warts,Mild itching and a bit of redness and puffiness_ but nothing terrible,I've heard from a lot of people that this drug has horrible side effects_ but so far I'm doing fine with the medication.  It seems to be making the warts a lot smaller - actually they are pretty much gone at this point_ so I don't really have any complaints at this point.,F,22,2  weeks,4/30/2004,Aldara
792, 3, HPV,Horrible burning and itching_ especially with erection_ much soreness. Almost unbearable pain when washing genital area. Some very fluid discharge,Apart from all these concerns_ warts seems to be getting smaller. Although Im not sure i can keep taking it because of side effects. Would rather get them burned off with liquid nitrogen,M,21,1  weeks,4/30/2004,Aldara
