,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
190, 2, Hypertension,Lethargy_ Swelling of legs and hands increased weight gain. Vivid nightmares_ pain in joints,Started Divoan as Lisinipril and procardia were ineffective after 10 years. The dizziness stopped and I was able to exercise for the first time in awhile but in return I got headaches chronic and severe_ pain in my joints when I walked and exercised swelling and weight gain despite the fact tha I cut my food to half and started wlaking 3 miles in the evening and running 2 in the morning,M,50,30  days160mg 1X D,9/28/2010,Diovan
191, 1, Blood Pressure,Lethargy_ joint pain_ light headediness_ general malaise. Abdominal bloating and pain.,I was led to believe these symptoms were related to my general physical condition and age_ although I have no other major health issues and believe I am am in decent shape. Stopped taking Diovan four days ago and almost every symptom disappeared. My blood pressure reading did jump up_ but I felt better and more energetic than I have in over a year. Because of the blood presure increase I took a Diovan tab and the symptoms all returned. I am going to seek the advice of a new cardiologist and hopefully get on one of the medicines suggested by others on this site.,M,61,1  years40 mg 1X D,9/10/2010,Diovan
192, 1, hypertension,Very bad side effects.  Similar to every one else listed on this site.  SWITCHED TO ATACAND 10 MONTHS AGO & IN A FEW WEEKS SIDE EFFECTS WENT AWAY.  BEEN MUCH BETTER EVER SINCE.,SWITCH TO ATACAND IT WORKS.  DIOVAN SHOULD BE TAKEN OFF THE MARKET.,M,45,1  years80 -320 mg 1X D,8/20/2010Email,Diovan
193, 1, hypertension,severe fatigue_joint pain_back pain_insomnia_chest pain_depression_anxiety_weigth gain!!,I haven't taken diovan for 10 days and my bp is in the 110/60's range.I feel energized_happy_no joint pain.Today I worked in my yard and for the first time in 9 years didn't feel fatigued or like I was going to pass out.,F,72,5  years80mg 1X D,8/15/2010,Diovan
194, 1, high blood pressure,Terrible depression and suicidal thoughts_ severe dry mouth_ insomnia_ joint pain everywhere.  Had very little effect on lowering my blood pressure.  Turns out I was in the normal range all along according to anatomy text books.  130/85 did not justify the horrible things this drug did to me,I started seeing a chiropractor and the neck adjustments he does lower my blood pressure by 5 points within five minutes.  My pressure is now in the 117-118 range every time I go in after only 2 weeks.  No medications.  No side effects.  I am very happy.,M,43,3  weeks 1X D,7/30/2010Email,Diovan
195, 1, have high BP,I have a rash on my legs and arms really bad.  I also have a very bad dry cough and edema.,I would not reccommend it. Went to the Dr's today and he taken me off of it. It kept my BP down to 107/70 and sometimes a little bit higher_ but there is no way I could tolerate the itch.  I am also on Norvasc and have had no problems with it.,F,72, 80mg 1X D,7/28/2010,Diovan
196, 1, High Blood pressure,Skin itching_ joint and muscle pain_ eye problems have developed. I have found an herbal compound that is working just as well as the Diovan without the side effects_ which are starting to disappear.,If you decide to stop taking your Diovan_ work with your MD before you stop it. I am an RN/PHD and I have the knowledge to monitor and check for the effects of stopping and changing my medication. There are alternatives to the man made medications out there.,F,63,4  years160 mg 1X D,7/27/2010Email,Diovan
197, 1, high blood pressure,My blood pressure was quite high so I started on the Diovan regimen last August. I have a terrible cough_ pain in my elbows and elsewhere_ I feel so tired_ etc. My blood pressure is super now_ I have greatly reduced my intake of salt and have been trying to follow the DASH diet somewhat. I hope to do better with that. My Doctor wants my blood pressure in the 90/ range before I go off of it. But it is almost always low now_ around 120'/80_ the norm_ or somewhat below or above that figure. I do not dare try another because I am afraid the side-effects will be worse. Therefore my desire is to get off of it completely. I am going to start cutting my pill in half tomorrow. Hope that is OK.,,F,73,11  months320 1X D,7/6/2010,Diovan
198, 2, Pre Hypertension,Slowly lost sex drive and developed ED problems. I started this drug with BP at 140/90 but that was the highest it ever got.  My doctor insisted I needed it because they just lowered ratings for Pre Hypertension to 120/180.,I have long suspected this drug was causing my ED problems but my doctor insisted that it did not.  ED drugs worked at first but I slowly got worse.  I tried everything.  I finally took matters into my own hands and just tapered off this drug over a period of two weeks.  Been completely off it for three days and this morning woke up stiff for first time in years!  I monitor my BP closely and it rose to the 130s/80s but I think that is just a rebound effect.  Time will tell.,M,63,8  years80 MG 1X D,7/5/2010Email,Diovan
199, 1, HighBP,deoression_ confussion_ joint and muscle pain and stiffness,first 3 -4 days not so bad..yesterday and today -can not tolerate side effects_ getting worse not better. going to doc today to get off this medication.,M,54,6  days80mg 1X D,7/1/2010,Diovan
200, 3, Hypertension,Felt decent for about 3 months then experiencing left heel pain especially if sitting for a while. When go to stand_ feels like pins/needles and burning pain shooting through heel. Interestingly_ went for labwork and everything normal except bilirubin elevated at 1.4 (previous bilirubin levels 0.6-0.7),Will be seeing doctor this week to come off drug and select another med. Diovan known for possible liver chemistry abnormalities.,F,49,3  months160  mg 1X D,6/27/2010,Diovan
201, 1, Hypertension,Depression_ Apathy_ Very Fatigued_ very poor sleep (insomnia and frequent waking)_ A lot of difficulty walking (legs felt heavy and weak so I could not exercise),This drug should be pulled from the market.  Within 3 weeks of me starting it_ I felt very ill. The Depression and Apathy were the worst.  I thought that I might have a neurological disorder or at the least that I had become very depressed (which I was but it was due to the Diovan). I thought that I needed to take Antidepressants BUT ALL my symptoms dissapeared in a week after stopping Diovan.  My BP was definitely reduced when I took Diovan but at a far too great a cost.,F,52,5  months80 mg 1X D,6/22/2010,Diovan
202, 2, hypertension,My bp is OK all day_ but every evening I have bouts of extremely high BP after sitting - 200/95  fatigue_ sleepiness -- had to walk to reduce BP. I felt like a hamster in a cage on its wheel!I quit taking Diovan a week ago and now my BP has been much better -- some spikes to 140 systolic_ but no frightening near stroke range. I do drink low-sodium V-8 which should help restore my potassium...,I think I have been over medicated -- docs have me on Carvedilol 6.25mg 3x/day and HCT tabs 25mg 1/day in addition to the Diovan. Right now_ I seem to be better on just those two_ w/o the Diovan.,F,76,6  months160 mg 1X D,6/19/2010,Diovan
203, 1, high blood pressure,Swelling in hands and feet_ feelings of confusion_ deep sleep with very vivid dreams_ feeling tired after sleeping several hours_ muscle aches in shoulders and arms requiring continuous pain reliever.,Went to my doctor about taking me off this medication.  He blew me off_ saying this medication has no side effects.  Obviously he has not looked on the internet.,F,48,8  weeks320 mg 1X D,6/11/2010,Diovan
204, 1, High Blood Pressure,Severe pain in tendons &  joints_ swelling_ cramps_ in hands and wrists_ dizziness_ tiredness_ back pain_ gastrointestinal disorders_ ringing in ears_ blurred vision_ dizziness.,Only take this drug with extreme caution - I believe it could be a real killer drug.  The damage it could do may be far more severe than any good it may do.  Watch for pains in your hands wrists_ back_ etc.  I am looking for something with significantly fewer side effects_ but I am now of the belief that possibly ALL BP Med are loaded with side effets,M,63,2  years80 mg 1X D,6/7/2010,Diovan
205, 1, HBP,Weight gain_ stomach bloating_ periodic coughing_ red spots on my legs_ hands and feet swelling.,These side effects_ as with what others have experienced_ happen over time_ after you've taken it for a while.  It's an awful drug to take for any length of time_ and you NEED to convince your doctor of your side effects and for God's sake copy these pages to drive the point home!,F,44,6  months160 1X D,6/2/2010,Diovan
206, 1, Blood pressure,ASEPTIC MENINGITIS !!!,THIS IS A DEVILISH DRUG. WITHIN 14 DAYS I HAD TERRIBLE RINGING IN THE EARS_ FEVER_ HEADACHES_ DIZZINESS_ BLURRY VISION_ NEUROPATHY_ SLEEPLESSNESS. TURNED OUT TO BE MENINGITIS CAUSED BY THIS DRUG. THIS IS MORE THAN 2 YEARS AGO AND SYMPTOMS ARE STILL NOT GONE ENTIRELY (RINGING IN THE EARS_ BLURRY VISION). GET THIS POISON OFF THE MARKET!!,M,49,21  days160 1X D,5/31/2010Email,Diovan
