,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
318, 1, Cough,Terrible burning of muscles_ joint pain_ numbness_ groin pain_ hip and back pain. Absolutely horrendous side effects and still suffering even 8 weeks after stopping this medication. I can't drive_ sit in a chair for long without developing pain which means I can't go to work.,Only take this antibiotic if absolutely essential and there are no alternatives.,F,47,5  days500mg 2X D,5/19/2013,Cipro
319, 1, UTI,I did not have time to develop side-effects (yet) and was lucky enough to not be allergic and have a full-blown reaction. However I have stopped taking the medicine after one pill only (250mg) and getting informed on this horrible poison. I am all about organic and healthy living and stay far from all medication possible_ but after being diagnosed with a UTI for the first time in my life at 30 years old I was a little worried. However_ I was lucky enough to find this website before maybe/possibly ruining my health forever. Definitely hope I will not be affected by this single one time intake and suggest anyone with a UTI to get homeopathic treatment with D-mannose and magnesium supplements if you have already been affected by damage from cipro. Avoid fluoride in any shape or form at all cost_ boycott pharmaceuticals today!!!! All is in the nature to heal us_ let's make it happen! SAVE THE WORLD,I did not have time to develop side-effects (yet) and was lucky enough to not be allergic and have a full-blown reaction. However I have stopped taking the medicine after one pill only (250mg) and getting informed on this horrible poison. I am all about organic and healthy living and stay far from all medication possible_ but after being diagnosed with a UTI for the first time in my life at 30 years old I was a little worried. However_ I was lucky enough to find this website before maybe/possibly ruining my health forever. Definitely hope I will not be affected by this single one time intake and suggest anyone with a UTI to get homeopathic treatment with D-mannose and magnesium supplements if you have already been affected by damage from cipro. Avoid fluoride in any shape or form at all cost_ boycott pharmaceuticals today!!!! All is in the nature to heal us_ let's make it happen! SAVE THE WORLD,F,30,3  days250mg 2X D,5/17/2013Email,Cipro
320, 1, Influenza,"One month after dosage ended it attacked my tendons from the waist down in both legs.  The most severe pain I have ever endured_ currently it resides in my left Achilles tendon_ which hopefully won't ""Pop"".  No one should ever take Cipro!",,M,58,10  days 1X D,5/16/2013Email,Cipro
321, 1, for an Ear Infection,It was BAD. I felt like u could NOT lift my arm I only took it for two day and I WILL NEVER take it again... it feels like I am weak and cabt move its was really scary.. my anxiety really took ovee me when I took this medicine.. it was really like an OUT OF BODY EXPERIENCE.. I WILL NEVER TOUCH THIS MEDICINE AND I WOULD ADVISE NO ONE TO EVER TAKE IT.. ITS NOT WORTH IT,,F,26,1  days500 mg,5/8/2013Email,Cipro
322, 5, conjunctivitis strep throat,None really... a little bit of sleepiness but I actually like being able to sleep when sick... other than that great medication so far... best antibiotic i have tried so far,,M,34,2  days500mg,5/7/2013Email,Cipro
323, 1, Ear infection,I took 1x500mg pill and immediately starting sweating and got pins and needles pain in my feet and hands_ my hands started to lock up. This all lasted about 5-10 mins_ the feeling went away and I feel fine now. I am terrified for anyone who takes this. It is poison and I will NEVER take it again. I have changed my entire thoughts about antibiotics and medicine in general. This is scary scary stuff. How can it cripple so many people yet still be on the market. I'm thanking god I was lucky and got away with only taking one.,,M,27,1  days500 mg,5/6/2013Email,Cipro
324, 1, UTI,Extreme fatigue_ vision_ headaches_ nausea_ depression.,,F,56,8  days,5/4/2013Email,Cipro
325, 1, ,Crippled by Cipro?  Join us (if you're physically able) on Tuesday May 7th_ 2013 for the first ever Cipro/Avelox/Levaquin Victims Rally in Washington DC.  Rally begins at 11am in front of the U.S. Capitol Building (West Front--Grassy Area 1).  Victims and their loved ones will also be meeting with multiple Congressmen throughout the day.  Just look for the people in wheelchairs!,We're pissed & we're not gonna take it anymore.  BAYER: WE'RE COMING FOR YOU!!!,,,666  days 1X D,5/2/2013,Cipro
326, 2, UTI,side effects_ head hurt_ nauseous_ sleep problems,,F,46,7  days 1X D,4/25/2013,Cipro
327, 1, Recurrant UTIs,Cipro ruined my health. I used to be an athlete_ and now there are days I dread taking a walk. At only 19 years old I had to drop out of college my reaction was so extreme. I took Cipro over 2 years ago and still have severe symptoms. There have been days I cannot get out of bed. Some of my symptoms that I'm STILL EXPERIENCING TODAY include: Peripheral neuropathy_ myalgia_ rheumatological symptoms including severe joint pain and stiffness (so bad some days I couldn't walk or use my hands)_ severe stomach pain and indigestion_ urinary retention_ disorientation_ short term memory loss_ anxiety_ depression_ suicidal thoughts_ fatigue_ panic attacks_ derealization_ depersonalization_ vertigo_ photo sensitivity_ hives that still occur 2 years after taking cipro_ distorted hearing/hypoacusis_ strange/painful throbbing pressure in ears.,Took for 10 days at a time_ 5 different times over a year.,F,20,10  days500MG 2X D,4/23/2013Email,Cipro
328, 1, sinus infection_ allergic to others,I went nuts! I thought I would kill myself I was so depressed and confused. Medical doc said it surely couldn't be the drug... but I got into a psychiatrist_ describe the onset of situation and he laughed and said_ get off the Cipro and never let them give it to you again. My husband takes it with no problems... but I will suffer through infections before I will ever take it again.,,F,58,5  days 1X D,4/16/2013,Cipro
329, 1, Suspected Prostatitis or UTI,Severe anxiety_ depression_ tremors_ severe insomnia_ bizarre dreams while half awake_ taste perversions_ palpitation and sweat attacks_ severe diarrhea and nausea.,"Only based on symptoms_ constantly needing to pee (everything seemed normal at examination)_ I was prescribed Ciprofloxacin. 3rd day into taking the ""medicine"" day I got taste perversions_ 4th day I got tremors in stomach and arms_ 8th day insomnia (could only sleep ≈2 hours/night)_ 10th the terrible anxiety attacks started. I felt I didn't want to live anymore. I called the doctor.  The doctor assured the side effects had nothing to do with Ciprofloxacin_ even if the effects started with the medicine. As the UTI (or whatever) still wasn't cured I was given a second run of Ciprofloxacin. This sent me to hell within 3 days. Total insomnia_ surreal dreaming while awake_ shaking_ severe anxiety_ I couldn't digest food -it went right through etc. I stopped taking it_ but after 2 months all side effects were still there. Still 6 months later I am still not fully restored and suffers anxiousness_ depression_ part insomnia_ naucea and occasional tremors.",M,47,14  days500mg 2X D,4/12/2013Email,Cipro
330, 4, bladder/kidney infection,ankle discomfort_ neck pain_ headaches_ back pain_ tinnitus_ weakness and trouble walking_ fatigue_ anxiety_ nervousness_ nausea,this medicine did in fact rid me of a very nasty bacterial infection but i did experience a lot of side effects that were very scary at the time and started almost immediately after first dose. it's been two days since i've finished my course and i'm still feeling quite tired and weak with some back discomfort. my ankle no longer hurts_ the headaches are gone as is the anxiety and ringing in my ears. i won't take it again_ ever... unless my life depends on it.,F,30,7  days500mg 2X D,4/10/2013,Cipro
331, 1, uti,After 2 hours of taking the pill_ I developed:Severe chills_ fever_ severe body aches_ severe headache.Took another at night and woke up with dizziness to the point where I couldn't stand/sit_ in addition to the symptoms above.This drug really scared me BC I felt so crippled and the stories I've read only increased my fear.I was never told of the risks of this pill_ nor did the doctor take my size (105lbs) into consideration when prescribing.Please_ whoever has the power_ take this drug off the market. I am truly sorry for those who have been injured for a lifetime. I'm still recovering but I hope I don't have the above symptoms forever.,,F,23,1  days500mg,4/6/2013,Cipro
332, 1, Uti,Severe anxiety_ insomnia_ torn meniscus in knee which caused bakers cyst_ sprained tendons in knee_ arm elbow and wrist pain and weakness_ ankle pain and weakness_ loss of balance_ muscle twitching and movements_ dropping things_ mind fog_ severe wrinkling of skin on arms and loss of muscle tone in arms.,This drug is POISON!!!  I am going on 4 months since my last dose and am still sick with side effects.  I am scared this will be permanent but I will fight to regain my life.  Bayer should have to pay our medical bills!,F,55,7  days500mg 2X D,4/3/2013,Cipro
