,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
136, 1, Anxiety,Withdrawal!!! Tremors_ Migraine Headaches_ Depression_ Panic Attacks. Terrible!!!,I was prescribed this drug for panic attacks when my mother was diagnosed with terminal cancer last year.  My doc started me on .5 mg 3x a day and by Christmas she had raised it to 1 mg 3x a day.  I started having dissociative events_ I was numb to the grief when my mother died.  I had depression that worsened each month because I refused to up my dose any more.  I did not know I had developed a tolerance and started having withdrawal symptoms.  First I slowly withdrew from my husband and children_ & I started having migraine headaches daily. I could barely make it through my work each day.  I had tremors_ myclonic jerking_ suicidal thoughts_ painful joints and muscles_ and fever.  I finally looked up clonazepam withdrawal symptoms on the internet and I suddenly realized that these symptoms had crept up on me slowly each day until I was barely functioning.  My doctor had started me on gabapentin and I noticed that I was able to cut back my dose of clonazepam.  I have tapered it slowly over the last 2 months by myself_ my doctor does not believe it is addicting so she has not helped.  I have taken Magnesium and the Gabapentin to help.  I am now in day 5 of complete withdrawal and I am very miserable.  I had to completely take work off.  I have run fevers_ experiences dreadful insomnia_ and terrible tremors.  I wish had not trusted my doctor when she said it was not addicting.  Don't ever take this drug daily for more handful of weeks.  addiction is far worse,F,33,13  months,9/16/2009,Clonazepam
137, 5, Anxiety_ Panic Attacks_ Agoraphobia,Like others here have said_ the first 15-20 minutes after 1 0.5mg clonazepam is ingested_ I feel tired and even yawn a good bit but another 10-20 minutes later that wears off and I feel very relaxed and can actually take time to slow down and think about things that need to be done instead of panicking and stumbling over every errand or task.  Before this medication_ I would find my anxiety levels were heightened in public situations such as the grocery store or a busy shopping mall...without the medication_ my heart would race_ palms would sweat_ pupils would dilate and I knew this because I felt them enlarge...and inside I was simply freaking out.  Before I go ANYWHERE that involves large crowds and more noises than one can register and interpret_ I take 1 0.5mg typically early in the day or 30mins to an hour before going out...and once I arrive to my destination_ it has kicked in and I feel like I can conquer the world.  It relaxes me to the point I don't get that rushed feeling_ so,"If taken only when I need it and not daily_ it works wonders.  I have suffered from depression_ anxiety_ and post-traumatic stress disorder since I was a toddler.  I had adhd in preteen-junior high years and never went to a doctor for a diagnosis...so I self-medicated with an array of drugs...everything from ecstasy to lsd to prescription drugs that friends got and didnt want to take(paxil_ adderal_ etc)...eventually quit all the drugs and tried taking an anti-depressant but quickly stopped it because I was emotionally detached and that just wasn't for me because I'm the type of person that loves to socialize and have ""real talk""...love to laugh and make others laugh...I just unfortunately went through hell growing up so that's why I chose to experiment with drugs and I'm sure doing that at such an early age screwed up my developing brain...so now I just have anxiety...the depression comes and goes but it's never debilitating like it was when I was younger.  The clonazepam is a life-saver for my anxiety.  I do still have panic attacks if I'm in a car for a long period of time_ but letting the window down to get fresh air seems to help better than popping another clono.",F,22,4  months,8/12/2009,Clonazepam
138, 2, adenaline disorder_ insomnia,when you get off this medicine you are in worse condition than when you began,The doctor told me it was not habit forming. This is not true.  It's taken me more than a month to get off it.  I've had panic attacks_ tremors_ paranoia_ dizziness_ muscle cramps_ and my insomnia is at it's worse.  I was never told about all the side affects or it's ability to hook you in.  If you go to a doctor_ make sure you do the blood work to assure your diagnosis and treatment is correct.  I am going to an internist but I am unsure about going the drug route. I will try other routes with prayer. This is NOT a good drug for long term use.,F,62,3  years,8/5/2009,Clonazepam
139, 5, panic driving on freeways,no side effects,Completely amazed that taking one .5 mg pill took away the horrible panic attacks i had while driving on freeway. now i take one .5 pill an hour before driving and can drive through downtown of a huge city on the freeway. I am testing other freeways but looks like this medication has liberated me. I only take it before driving on freeway so am not fearful of the addiction or side effects others are experiencing. To me this drug has been a life saver and i am grateful for it.,F,51,3  times,7/29/2009,Clonazepam
140, 4, sleeping,Just a very good night's sleep! I have had some clumsiness_ but I also take Topamax which has all of these odd symptoms like memory loss_ clumsiness_ etc...I don't blame the Clonopin on this.,Tried Ambien and my body got used to it and it didn't work anymore. Clonopin puts me to sleep within 30-40 minutes and I sleep well without any side effects in the morning_ no grogginess...nothing! When I run out of pills---I go haywire and cannot sleep and feel like a junkie begging for more pills from my doctor! I just need to sleep! I don't use the pills for anxiety or anything else. I love them. I wish they gave me the relaxing feeling that everyone else is feeling_ but they don't. I just get tired all of a sudden after laying in bed 30-40 minutes of laying in bed.,F,37,2.5  years,7/15/2009Email,Clonazepam
141, 3, insomnia - tardive dyskensia,hang-over affect next day. tired. perhaps depressed ( it is a central nervous system depressant !). digestive problems. blunts emotions. vision problems. memory problems. some coordination problems. EXTREMELY ADDICTIVE !! REPEAT -- EXTREMELY ADDICTIVE !!.. May lead to alzeimers and brain malfunctions.. and definite memory problems....,Clonazapam is one of the most addictive drugs on the planet.. it and xanax... Do not start on it !! .. much more addictive than heroin !.. 20 times more addictive and powerful than valium..very short half life... do not take this drug or xanax..!!!go to www.non-benzodiazepines.org.uk for warnings !!!!!  Read the book Toxic Psychiatry by Peter Breggin... almost impossible to ween off... Klonipin (clonazapam) is extremely addictive and TOXIC!.. please contact me if you want to know the TRUTH about psychiatric drugs.,M,57,14  years,7/10/2009Email,Clonazepam
142, 1, parasomnia/night terrors/sleepwalk,Slurred speech_ aggressiveness_ I was in a haze all day_ did not stop my night activity_ friends and family kept telling me that I wasn't myself_ no motivation_ short-tempered,I tried it for 10 days but I did not feel any more refreshed in the morning. All I wanted to do was stay in bed and sleep. My husband hated being around me. I would rather deal with night terrors and at least feel like myself the next morning than be under the influence of this drug all day.,F,36,10  days,7/4/2009,Clonazepam
143, 2, Anxiety,I took this medication for 6 months and had abdominal pain.  I was taken .05 mg twice a day.  I weaned off in 6 weeks. After a week off_ I am having diarrhea issues and abdominal pain.,I will take anxiety any day of the week.,M,38,6  months,6/25/2009,Clonazepam
144, 2, Sleep apnea,Very tired the next day. Also dizzy_ fatigued. Depressed.,Put me to sleep very well but side effects not worth it.,M,76,1  years,6/19/2009Email,Clonazepam
145, 5, anxiety and insomnia,none....unless you count feeling normal as a side effect.,I take .5 mg in the morning and 1 mg right before bed. Anxiety during the day has disappeared_ am able to sleep a full 8 hours and get to work immediately after rising. I've been through the gamut of sleep meds_ ambien (&CR)_ lunesta_ trazadone_ yadda yadda yadda_ and this has been a life saver!,M,38,1  years,6/6/2009Email,Clonazepam
