,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
255, 1, depression,insatiable hunger and weight gain; lack of energy and loss of interest in activities I used to enjoy,There must be a better med. somewhere than this without the undesirable side effects (the commercial doesn't refer to it but it should emphasize you become a zombie). My personal recommendation is get a DOG and get out of the house!!,M,70,5  weeks10 mg 1X D,3/25/2011Email,Abilify
256, 2, Bipolar II  and Panic Disorder,My heart has been racing like mad_ at one point I was afraid I was going to have a heart attack. My panic disorder has seemed to worsen since I've taken Abilify_ and I have tremors more often than before. I am extremely mean_ irritable and rude to others_ even when I don't want to be. I've been numb at some points emotionally_ but that has only happened once. I can't sleep_ and if I manage to I wake up in the morning with my mind racing_ and I end up jumping out of bed and doing things in a hyperactive manner. My chest feels heavy_ and I am either burning up in a sweat or freezing cold.,A lot of people have said it's an amazing drug_ but I must just be the 1 in 100 or 1000 that experienced the more serious side effects.,F,22,8  days2 MG 1X D,3/21/2011Email,Abilify
257, 2, add on to antidepressant,Extreme insomnia - went from sleeping 9-10 hours night which is needed due to chronic fatigue syndrome to only 5 hours per night even though I'm on a very potent sleep medicine.,The 1st day I felt like a zombie. The 2nd day and forward_ I was unusually happy for someone who has had 3 deaths in their family in the last 6 months. Also increased my appetite which led to 3 # weight gain in those 10 days.,F,54,10  days2 MG 1X D,3/21/2011,Abilify
258, 2, Extreme Anxiety with Bipolar,Hypomania - like taking extra strong shots of espresso every couple of hours.  Completely restless_ unable to concentrate_ irritable/mean_ everyone around moving too slowly_ racing thoughts etc.  This drug was supposed to help me with anxiety_ which it has_ I'm too manic to care.  It has not effected my foggy brain_ made anything clearer_ or helped me in any way.  I just have a frantic energy like I want to go run five marathons back to back.,Maybe will work well for some_ didn't for me.,F,36,4  days2 1X D,3/19/2011,Abilify
259, 5, add on to anti-depressant/anxiety,Sleep has decreased from 12 hrs a nite to 7 hrs. I do not feel hungry constantly. I do feel a bit hyper_ but that was normal before the depression/anxiety. It may or may not be making it worse.,I actually sleep better at nite_ fall asleep faster_ and wake up more refreshed. This medicine has made a big difference_ I feel like I woke up from a 6 month coma and am back to being able to get things done.,F,35,1  months2 MG 1X D,3/13/2011,Abilify
260, 2, Bi Polar,"drowsy and spaced out while feeling restless. Cannot stop ""wondering"" around the house.",I feel like a zombie when I take abilify. Even though my legs and feet are tired from wondering_ I still cant seem to stop or sit still. Going to talk to my doc about this,M,42,6  weeks5mg 1X D,3/8/2011,Abilify
261, 3, bipolar 2,hiccups_ dizzyness_ excessive need to sleep_ nausea_ hypoglycemia,I know I just started the drug but I do feel much more stable moodwise.  I am hoping the side effects subside soon and that this will finally be a drug that works more than a month,F,25,5  days5mg 1X D,3/7/2011,Abilify
262, 3, Bipolar Disorder,Extreme Fatigue,It made me absolutely exhausted_ I would sleep for 15 hours at night and wake up even more tired than when I went to bed. It did keep me from being extremely depressed though_ because when I stopped taking it I wound up being hospitalized for depression. Doesn't mean it won't work for others though!,F,18,7  months7 MG 1X D,3/4/2011Email,Abilify
263, 4, Bipolar,Sometimes get tardive dyskinesia. Slight headache.,I'm sorry but I can deal with my involuntary movements from the medicine but after 5 days I feel like a different person already.  I'm not in bed all day anymore and things I used to have interest in I'm interested again.  I even lost my job last week but I don't care as long as I feel better than before.  It was Hell before Abilify.,M,39,5  days5 1X D,2/28/2011,Abilify
264, 2, Bi-Polar,Insomnia!!!!!  Restless legs_ muscle cramping.  Shortness of breath and chest pressure_ may be from drug induced anxiety.  Apetite increase and related weight gain.,It did stabilize my mood but all the side effects left me feeling like crap day in and day out!!!!!  Couldn't ever get comfortable regardless of if I was trying to sleep or just relax while sitting_ standing_ walking or otherwise conscious!!!!!  Terrible experience!!!!!,M,37,21  days10 1X D,2/24/2011Email,Abilify
265, 5, Bo-Polar I,"I have been on this medicine a little under a month and I can say that it has changed my life. I was very moody and I think I've finally got it under control. It feels good to be happy and again_ and look in the mirror and say_ ""Hey_ you're awesome. Don't let anyone tell you otherwise. You can do this.""",,F,30,23  days5 1X D,2/20/2011Email,Abilify
266, 1, Paranoid Schizophrenia,"Slow urine passing_ traumatic headaches_ undiagnosed tardive dyskinesia in my hands and lips_ ""blunt/drugged down"" feeling by medicine_ restless legs syndrome_ removed parts of my own personality because of dulled effect of abilify.","Took this lethal poison pill for about 5 years until recently I had to cut down the dose on my own_ due to causing me tardive dyskinesia in hands_ and lips. I do not recommend this poison pill to ANYONE. WARNING: Once you start on this medicine you will feel ""blunt/drugged"" down and you wont be able to have your say about anything anymore because you cant think straight. Dulled down medicine.",M,24,5  years25 1X D,2/19/2011,Abilify
267, 3, Mood disorder,Disoriented_ lethargic_ indifferent_ weight gain,I started taking Abilify because I would fixate and obsess about things. I was also dealing with anger and irrational behavior. My doctor said I have a busy mind_ it has to stay busy or I freak out on stupid things. I could never feel any peace. I was constantly anxious_ couldnt stop thinking_ worrying_ and obsessing. Abilify finally slowed my thoughts down and gave me some peace. However_ now I feel like Im too calm. Im always tired and simply feel out of it. My job is suffering because Im forgetful and spacey all the time. My weight is suffering because all I think about now is food. I am glad that Ive had this short period of time of feeling mellow for the first time_ but its time to get off of it and feel normal and healthy again_ and hopefully redeem myself at work. I'm worried about withdrawal symptoms_ but I'm going to go for it! Any similar stories or words of wisdom_ please share_ I've included my email address.,F,33,4  months5 mg 1X D,2/15/2011Email,Abilify
268, 4, Cymbalta withdrawal,energy boost on 2nd day_ increased appetite,During Cymbalta discontinuation I was pushed in a bad depression. My Dr. prescribed 20mg Prozac_ which helpd a lot with my mood. However_ I was still extremely tired. After taking 2mg Abilify in the AM I have a lot of energy. It is almost difficult sitting at my desk at work. I feel like running and/or chatting all the time. Have difficulties focusing. Not sure if I stay on Abilify but it really helped giving me my energy back.,F,40,4  days2mg 1X D,2/8/2011,Abilify
269, 4, Bipolar,brief periods of dizziness_ urine retention_ restlessness,this works well for me_ i was on 5mg for 5 wks which wasnt enough. 10mg reduced my mania and helped me with an unfortunate immediate switch into a depression. i suffered visual hallucination and after upping the dose the depression is gone and the visual disturbance is gone.  i want to stay on this dose but i may move to maintenence of 7.5 in 3 mos. i take klonopin which combats the restlessness....abilify its a good match for me.,F,38,2  months10mg 1X D,1/24/2011,Abilify
270, 2, Rapid-cycling Bipolar II,Extreme weight gain (30 lbs on my tiny 120 lb frame)_ insane carb cravings when I once had very good self-control_ eventual suicide ideation. It may have decreased my need for sleep.,It took me two years to get the weight off! I started Wellbutrin XL and the weight disappeared within 3 months. Highly recommended_ although it's no longer working for my depression. Bummer :(,F,20,6  months 1X D,1/21/2011Email,Abilify
271, 1, Add-on for Depression,SEVERE insomnia_ haven't slept more than 4 hours on/off since I started taking Abilify.  I wake up in the middle of the night wanting to go for a jog! can't focus_ can't remember things_ probably due to lack of sleep.  chewed the side of my cheek at night_ feels like I'm on cocaine!,This drug was given to me to increase motivation_ well if by doing more because I can't get any sleep then it most def. succeeded.  I'm now tapering and can't wait to be off it since I had ZERO positive effects even after switching it to day time_ well maybe a tiny bit of weight loss due to all the extra energy.  I'm glad my dose was low cuz I can't imagine what higher doses might feel like.,F,34,5  weeks2 1X D,1/20/2011,Abilify
