,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
290, 4, nail fungus,rash on inside of arms_ chest_ and back. Very itchy_ makingit difficult to sleep_ I stopped taking the drug after approx 60 days.Finally_ approximately 90 days after I stopped taking it_ the rashfaded and the itching stop. The good news is that the nail fungusappears to have been cured_ but I doubt that I would go thru theexperience again if the fungus comes back!,"I found that extremely hot showers--using a detachable shower headto target my rash_ would give me relief for 2-3 hours. I would wakeup several times a night to take such showers. Also_ at times_ Iwould use a hair dryer_ putting it on the ""hot"" position and holdingit only a few inches from rash areas. This worked too_ but not as well as the showers.",M,66,60  days250 mg 1X D,7/17/2011Email,Lamisil
291, 1, Toe nail infection,Horrible rashes all over my body,Horrible rashes all over my body after 4 weeks of taking this tablet. I did not associate the rashes with the tablets at the beginning. And my doctor said if i am allergic to this medicine then I would have the rashes right away (not after 4 weeks). I believed him and continued to take the tablets for another week. Then I had to stop. The rashes spread to all over my body - itchy and hot. I could not think of another reason that I have rashes. I never had an allergic reaction to anything in my whole life. I've stopped taking the tablet for 3 weeks now. The rashes become less and less. I did not see any obvious improvement on my toe nail infection. You should definitely be very careful when taking this medicine or not taking it at all.,F,32,35  days25 1X D,7/17/2011Email,Lamisil
292, 1, Fingernail fungus,After six weeks I completely lost my sense of taste. I have a constant bitter_ salty taste in my mouth and can never taste anything sweet_ only a litte else of very strongly favored food. I would never have taken this drug if I'd been warned of this. I quit after six weeks even though I was supposed to take it for 16 weeks. My nails are the same as before treatment. So all that for nothing!,I wish someone would write and say how long it took to get their taste back or how to flush this stuff out of my system.,F,68,6  weeks 1X D,7/16/2011Email,Lamisil
293, 4, nail fungus,Instead of the problems with weight loss some have reported_ I have gained a little weight since taking it_ although it might not be related to Lamisil.  Otherwise_ nothing noticeable.,I was aware of some risks of using this_ but over many years_ my toenail fungus grew worse_ to the point where the nails on my big toes were extremely brittle and occasionally slightly painful.  They were also getting very tough to trim. After taking for 90 days_ the nails look better (although not dramatically.)  I have been told it takes a while for them to grow out.  However_ the nails are much stronger now_ and at least are not painful any more.  I am not sure cosmetically how much better they'll look_ but now they are easy to trim_ and don't hurt any more.,M,49,90  days250 MG 1X D,7/14/2011Email,Lamisil
294, 5, Toe nail funk,No side effects except one partial day of loose stools.,This med has been a god send for me.  This is the second time I've taken it.  The first was about 15 yrs ago.  Nail funk really bad back then.  Thick_ yellow and rotten!  One of my nails even fell off.  I took Lamisil then_ it was over $300 a Rx but it worked perfectly.  Had the blood tests_ liver is great.  Now_ my new hubby handed over some funk and I noticed a bit of discoloration and breakage in my nails. Doc put me on Lamisil again because it worked so well before.  Still no side effects.  I actually feel really great!  Seems to give me a little energy!  As long as my liver tests keep coming back good I'll keep using it.  Added bonus...acne is clearing up!  :),F,43,7  days250 MG 1X D,7/13/2011Email,Lamisil
295, 3, toenail fungus,stomach ache_ sharp pains if I drink alcohol_ possibly headache and ear pressure,I am generally pleased; although my nails have not grown out yet_ the dryness on my feet vanished within a month. I had severe stomach aches that would wake me up at night_ but these only lasted the first week. If I drink even one alcoholic drink within a few hours of taking my daily pill_ I get very sharp pains in the liver area. My podiatrist said that my liver was being put into overdrive_ and to take the pill in the morning if I plan to drink at night. So far this has worked_ but I try to avoid drinking at all since the risk of liver damage scares me.,F,25,2  months1 tablet 1X D,7/13/2011,Lamisil
296, 1, toenail fungus infection,I was really reluctant to take this medicine from day one_ however my podiotrist said I needed to. I took Lamisil tablets for the first 4 weeks while on Prozac_ was fine until my 5th week out of no where I am having constant stomache pain_upset stomache and Diarreha. I stopped the meds immediately and have been off for 4 days. I called my doctor right away and they said to check my blood and make sure it is not getting any worse. It will take a little while to get out of my system. If anything gets any worse go to urgent care or ER. I want to keep my Liver and say the hell with my toes and now it might be too late. I should of figured when my Pharmacist told me I need to weigh the pros and cons. I would not risk this if I had a choice now looking back.,My Podiotrist said this medicine has rare side effects and should be fine they just need to list whenever someone has the symptoms. Yeah right! This medicine in my opinion needs to be re-evaluated,F,25,5  weeks250mg 1X D,7/9/2011Email,Lamisil
297, 2, Toe Nail Fungus,After 35 days of use_ I have a bitter_ salty_ metallic taste left in my mouth.  I have lost all taste buds.,It's been 14 days and am still not able to taste anything.  I have lost 10 pounds and am feeling quite depressed.  I drink Ensure for calories_ and try to force water_ orange juice_ and cranberry juice.  Can anyone e-mail me to let me know how long this lasted for them.,F,52,35  days250MG 1X D,7/5/2011Email,Lamisil
298, 3, Jock Itch,On Lamisil I experienced about 15 marble sized cysts in my groin area discharging a green mucus. They were TERRIBLY painful. The skin has peeled off about 5 times over with a red soreness which is almost unbearable. Getting off the medication i then experienced severe itchiness to the groin area. It is like a tingling and my hair follicles are ultra sensitive and rub continually causing an unbearable itchiness. Another way to describe it is like ants biting me constantly. No creams or ointments give relief. Now 6 weeks after taking Lamisil the doctor has no clue what to give me and I am continually in pain.,Going back I have had jock itch for some 10 years. I would rather the jock itch anyday than the itchiness I have now from this medicationI find no relief from the side effects of itchiness!! I would not recommend this medication!!,M,32,40  days250mg 1X D,7/4/2011,Lamisil
299, 1, foot Fungus,I took one tablet I felt nausea_ I left it for one week becasue I had caught cold in that time_ I thought nausea is because of miss-matched with other antiobotics that I was having for flue. one week later I tried again Lamsil  for 4 days. I had nausea _ upset stomach and gassy stomach. I quit it_ one week later_ I tried to take half lamisil every day_ however_ my side-effects were getting even worse only by having it just for 2 day. now that I am writing this I have nausea and fever!but I can say during that 4 days that  I could had Lamisil I was feeling my symptoms  were getting better.,this is absolutely poison _ it may kill you before kill the fungus!,M,29,30  days250 1X D,6/26/2011Email,Lamisil
300, 1, toe nail fugus,Loss of taste_ depression_ sore back,I lost my sense of taste gradually over about 3 days. I stopped taking lamisil as soon as I discovered it was the cause of the taste loss. I only took it for 3 weeks. It has been two weeks since taste loss occurred and there has been no change. I have lived on soup_ peppered beef jerky_ raw onions and carnation instant breakfast vanilla flavor. I have contacted a lot of people on this site and all of them recovered except one. So there is hope. I would never recommend lamidil to anyone. The depression caused from the taste loss is awful. I have lost 10 pounds in two weeks. If anyone has any questions or suggestions_ please contact me.,M,35,25  days250 mg 1X D,6/24/2011Email,Lamisil
301, 3, ,I went and had a pedicure 1 time 3 years ago and got a fungus on my right foot.  Over time it has spread.  In May of this year I started on Lamisil pills.  One month into it I noticed my nails are getting better_ but I had this bad taste in my mouth.  Everything tastes like metalic.  I have no appetite_ but I have to eat because I am a type 1 diabetic.  I have a call into my doctor about discontinuing the medication,,F,38,6  weeks 1X D,6/21/2011,Lamisil
302, 2, fungus,After month no taste. Then after 7 days I start to feel dizzy. Also blured vision. Ended this course immediately. Don't wanted to risk anymore with my health. Now had passed 4 weeks and my taste is returning. Must say that I am very healthy person and liver tests after 30 days dont indicate any problems. 10km jogging? No problem for me. So what I must say_ negative comments about this product are real. I didnt believe on such side effects when I firstly read here. I must admit_ it is true and feeling is terrible. Waiting for better product in the future and will not risk anymore with this toxication.,,M,28,37  days250 1X D,6/17/2011,Lamisil
