,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
390, 1, occular rosacea,Severe anxiety_ trouble sleeping_ altered sense of taste and smell_ feeling hot/sweaty_ diarrhea_ bloating,I have felt severe anxiety since starting zithromax and had no idea it could be the cause. I took 2 pills 2 weeks ago_ then again 1 week ago. It's been so bad I've been on the verge of calling my doctor to say I think I need anti-anxiety medication. I thought I was just feeling anxious from the ongoing stomach discomfort and diarrhea_ but I'm very relieved to see on this message board that it's not just me! Will have to call primary doctor if diarrhea doesn't stop soon.,F,36,2  weeks 1X W,3/25/2011Email,Zithromax
391, 3, respiratory infection (sinus_ lungs,Terrible diarrhea about 90 minutes after taking the first dose (two pills at once the first day)_ strange light-headedness that I first attributed to fever_ dehyrdration_ strange taste in mouth_ unusual anger/frustration by the third day.  Horrible_ crippling stomach pain within the first 30 mins of taking a pill_ even when taking it with a good sized meal.  Started to clear up my cough within the first day of use_ although it's not completely gone after a few days on the pills.,,F,22,5  days250 1X D,3/21/2011,Zithromax
392, 1, Pneumonia or Bronchitis,Severe panic/anxiety. Depression(serious)Low back and hip pain.,This is an update: My post was on 3/15/11... It is now the end of the 13th day after taking my first 2 pill dose. I did finish the medicine simply because I had no idea what was going on until I found this site. For which I am super thankful! I just want anyone that needs to hear it_ that it will get better. I feel just about completely normal finally!!! Damn it's good to be able to relax again. Just to clarify: The panic/anxiety that was so tremendous and quickly onset_ is gone! As well as the low back and hip pain. That is by far one of the strangest and downright scarriest things I've ever been through. A real quick tidbit... I'm a 36yr. old 240lbs. man that works in the gas industry. There's several men in East Texas that have now seen me_ out of nowhere_ burst out in tears and sob. Kinda funny after the fact =) Good luck all!!!,M,36,5  days250 1X D,3/20/2011Email,Zithromax
393, 1, sinus affection,after taking the first 2 pill dose at 7pm within 30 mins had awful backache and could not sleep all night day 2 had aweful headache and could not sleep day 3 felt so sick with headache_  backache_awful dizzieness day 4 I felt like I had been poisionedaweful sick with all kinds of aches and pains felt drunk and high tremors and head spinning felt like passing out this is the worst affect I ever had from a medicine,will never take this again I stopped at day 4 and its been 2 day since I stopped and still feel drunk and high my head is spinning and can hardly walk and my body aches aweful I just dont feel like myself hope it passes cause this is horrible :(,F,45,5  days250mg 1X D,3/19/2011Email,Zithromax
394, 1, Pneumonia or Bronchitis,Severe panic/anxietyDepression(serious)Low back and hip pain,"It is now Tuesday evening. I took my first 2 pill dose about this time last Tuesday. I woke up out of terror Wednesday morning around 6:30. I had no idea what the deal was. Finally on Sunday night I was so bad off mentally that I could barely have a conversation with anyone. My mind is utter clutter! My wife says that I have slowly gotten a bit better over the last three days_ but again w/ my mind being as unclear as it is... It's hard to decipher.  The only way I can describe it is being in a ""constant state of fear or worry."" Though again I'm wasn't sure what I was scared of in the beginning. I am terrified now that the meds snapped my mind and I'm not going to break out of this damned whirlwind of emotions_ thoughts_ fear_ etc...Any positive response to be greatly appreciated. My name is Kris and my e-mail is papa@irishnation.com",M,36,5  days250 1X D,3/15/2011Email,Zithromax
395, 1, pnuemonia or bronchitis,,,M,36, 250 1X D,3/13/2011EmailHistory,Zithromax
396, 4, pneumonia,I haven't experienced any negative side effects. Not even the stomach issues. I'm on day 3 and feel significantly better.,,F,37,4  days500mg 1X D,3/12/2011,Zithromax
397, 1, bronchitis,Crippling anxiety_ panic attacks_ feelings of dread_ severe depression_ loss of interest in everything_ inability to function_ extreme agitation_ couldn't concentrate on anything_ terrified of being alone_ inexplicable surges of energy_ shakiness_ horrible nausea_ bloated feeling_ couldn't eat.,I didn't notice these symptoms til about a week after I stopped the drug. However_ it is timed-release so that even if you stop this poison is still in you messing you up. It has been about 10  days since I took the first pill and I am starting to feel a little better (and by this I mean the side effects are letting up finally--the illness I was given this for has been long gone!) I didn't know why I felt so bad until I came across this site two days ago... up until them I thought I was going crazy. This is a horrible_ horrible drug_ it needs to be taken off the market asap!,F,41,5  days250 mg 1X D,3/12/2011Email,Zithromax
398, 3, Potential Exposure to STD,Doctor prescribed a single large 2000 dose as a precaution for potential STD exposure (4 500 mg pills at once).  I took the dose at about 3:15 pm on Tuesday.  By 5 pm I was feeling jittery and anxious and seemed to be walking like I was drunk.  By 7 pm I had watery diarrhea_ which did not recur (I started taking probiotic pills_ which helped a lot).  I slept OK Tuesday night but had very weird dreams and some nightmares.  Wednesday I felt pretty out of it all day_ some anxiety but I think I was mostly anxious from reading the reviews on this site and worrying if it would get worse.  Slept OK Wednesday night but again with the weird dreams and nightmares.  I'm not on day 3 (it's Thursday night)_ about 51 hours after the dose.  I can definitely still feel it making me feel funny but I'm OK.  I can't wait until this is clear from my system,I wish the doctor had been more forthright about the side effects.  He just said it might cause me stomach issues.  If I had read this site before taking the dose I would have waited to see if I got any symptomes and held off on taking the dose just as a precaution.  This is VERY STRONG STUFF.  It's not like popping a couple of amoxicillin.,M,36,1  days2000 mg 1X D,3/10/2011,Zithromax
399, 1, Bronchitis,I started taking the medication on a Thursday evening_ Friday night I started freaking out_ thinking I was dehydrated_ but yet I was drinking water cup after cup. Everytime I walked_ I felt as though my legs were stiff and wouldn't bend. I felt like I was walking like a zombie of some sort. I also felt very numb all over. I ended up going to the hospital emergency room where they did a ton of testing on me_ and I left the hospital a few hours later_ definitely NOT dehydrated and they said it was just the bronchitis taking its course.I have not taken a Z pack since. I always ask for amoxicillin and just take it the full 10 days. As much as I would just like to take meds for 5 days and be over it...I dont EVER want to experience anything like that ever again!!,,F,25,5  days 1X D,3/8/2011,Zithromax
400, 1, dental issue,I took this drug for 3 days and stopped. Zapped every ounce of energy I had_ stomach cramps_ diarrhea_ felt like I was going to pass out.  Had to do NOTHING for days until I got it out of my system. Drink tons of water.,I will never take this medicine again.,F,58,3  days250 1X D,3/4/2011,Zithromax
401, 3, upper respiratory infection,DIZZINESS_ VERY TIRED AND SLEEPY_  SOME RINGING IN EARS ANDBODY PAIN_ HEADACHE,I AM JUST ON DAY THREE_ SO I DON'T KNOW IF IT IS WORKING FORSURE----I FEEL SOME BETTER_ BUT TOO SOON TO KNOW IF IT WORKEDFOR ME OR NOT.,F,55,5  days 1X D,3/3/2011,Zithromax
