,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
355, 5, asthma,the drug has virtually cured my life-long moderate to severe asthma and it has greatly helped my allergies.  i do notice that i feel depressed and anxious alot.  i have trouble concentrating as well.  i also have trouble losing weight.,with the knowledge that i am currently gaining on prescription drugs in general_ i am very interested in stopping this drug asap.,F,47,8  years10 1X D,2/15/2011,Singulair
356, 5, Athsma symptoms,None,My son had two terrible winters - every cold he had resulted in a chronic cough that kept us all awake for days and became incredibly distressing for us all. Between colds was not much better with persistent nighttime cough that made him miserable from Oct-Mar. Summer he is a different boy with no issues. Prescribed inhalers made little difference. First cold of this winter was the worst yet and he coughed so hard for a weekend he was sick and crying from the pain. After I argued that the inhaler was having no effect the doctor prescribed this and his life has become normal. Colds like any other child but no persistent cough. We worried about his behavior over Christmas and after reading this forum reacted be withdrawing the medicine. This was a huge mistake and after a week we reinstated to eliminate the symptoms. The behavior changed were only with us and his childminder had noticed no difference. This medication has been life-changing this winter and any side effects we have firmly isolated as the terrible twos.,M,2,2  months 1X D,2/11/2011Email,Singulair
357, 4, seasonal allergies to cedar/juniper,I took Singulair last year for my allergic reaction to cedar and juniper pollen and it worked great for my sneezing/runny nose symptoms.  When I first started taking it_ I had some fun and unusual dreams for the first couple of weeks.  Then those dreams turned into nightmares.  I quit taking it when the cedar trees were done spreading pollen and the nightmares went away.  It's a new year and I was having allergy symptoms again_ so I started up with the Singulair a week ago.  This time I went straight to the nightmares.  I woke my husband up the other night yelling out in my sleep.  Last night I had a series of sad and depressing dreams and this morning I feel terrible.  I need to go off of this medication...it isn't worth it!,,F,54,7  days10 mg 1X D,2/10/2011,Singulair
358, 1, Chronic Rhinitis,This is by far the scariest med I have ever taken. On the positive side_ it did give a minor improvement to sinus and bronchial congestion_ but the side effects were enormous: headaches_ nausea_ strange adrenaline rushes_ muscle cramps/aches_ insomnia_ OCD_ major depression_ and probably 5-10 more I can't remember. After describing my symptoms to my GP_ he told me to stop it immediately and throw the rest away. I did and guess what: all the problems stopped within about 1-2 days. As I said...scary.,,M,44,3  months10 mg? 1X D,2/10/2011,Singulair
359, 1, allergies,Severe Mood swings_ violent behavior_ easily agitated_ mild-moderate depression. No energy or reason to go on.  Panic attacks.,Some people may do fine on this drug but not me.,F,9,3  years6 1X D,2/9/2011,Singulair
360, 2, Asthma,Continuous stomach ache_ nausea_ didn't feel like eating_ leg pain_ easy to cry_ sad_ constantly said she wanted her stomach pain to go away.,"Our five year old daughter has taken Singulair for just over a month.  I was going to call the Dr. because of her constant stomach ache (my husband and I originally thought she was nervous about school_ swim lessons_ something)_ but when her aches started every weekend_ we knew something wasn't right and she wasn't just ""nervous.""  She has had these symptoms for one month (almost exactly the same time she started Singulair) and luckily a lightbulb went off in my head to check the Singulair side effects.  Are we ever so happy to see this website.  Effective immediately_ we are stopping the medicine.  It did help her ashtma conditions_ but these negative side effects outweigh the benefits.  Thank you so much for this useful information!",F,37,42  days 1X D,2/8/2011Email,Singulair
361, 5, Asthma,None,Excellent,M,20,180  daysStandard 1X D,2/5/2011,Singulair
362, 1, Allergies,Severe anxiety_ heart palpitations_ constant panic attacks_ unusual behavior and thoughts_ very upset and easily aggitated_ unusual dreams and hallucinations_ GI disturbances,I cannot understand how several doctors insist that this is such a wonderful drug. It works therapeutically for asthma but the side effects are horrendous. Drugs work differently on individuals but the ratio of this drug benefiting any individual is outweighed by it's adverse effects. I began taking Singulair in October 2010 and my entire life has spiraled downward. The panic attacks and constant anxiety would never cease. I have been to several doctors and have spent so much money on trying to find out what was wrong with me. It got to the point where I was almost incapable of functioning. I was having 3 to 4 panic attacks weekly and ended up in the hospital on a couple of occasions. I have my bachelor's degree in Psychology and I am currently in nursing school so I was struggling horribly with this turmoil. For those who like to comment on this page and say that maybe we are just crazy and that singulair has worked for them_ well that is wonderful in their case. But clearly any intelligent person can see that this many people CANNOT make up all of these side effects. This drug has hurt my relationship and has affected my 11 year old daughter. I started counseling because I am highly against the use of anti-anxiety/antidepressants and of course every doctor I visited said_ you are just having anxiety and stress because of school_ let me write you a Rx. for an antidepressant. That is not normal but unfortunately that is what is done in todays world.,F,29,4  months10 1X D,2/4/2011,Singulair
363, 1, Asthma & constant resp infections,Agression_ screaming_ tongue twitch_,My gorgeous kind hearted little boy turned into a monster within a day of having this horrid drug. We were warned about possible side effects but that they were highly unlikely & I was so keen to just get him well I foolishly gave him the chewable medication. As of the next day he started screaming uncontrollably_ hitting his siblings_ throwing everything he could when couldn't get on way_ throwing things at our dog_ being completely defiant and totally out of character. In last two days keeps sticking his tongue out and twitching it constantly which he has never ever done before. Have probably only ever had to put him in time out a handful of times in past but this week he has spent nearly all of his days being sent to time out. He even bought me to tears today as he tried to hit me which has never happened before. Thank goodness i found this site. No more singulair for him and I feel so terrible for thinking the worst of him when now I KNOW it's the drug and not him that made him act like that_ and feel worse still that I let him take it! A person can't change their personality overnight however that is exactly what happened when i gave my son singulair. DO NOT USE IT -,M,3,5  days 1X D,2/4/2011,Singulair
364, 1, Allergies_ RAD,Irribility_ agressive defiant behavior.,My daughter was prescribed this medicine for allergies to prevent symptoms of RAD. After a couple of days we noticed her behavior change as she became very agressive and irritable and very defiant.  I have stopped the medication and since her behavior has improved.  I will ask her doctor about alternative meds such as Allegra or Clarinex.,F,2,2  months 1X D,2/3/2011Email,Singulair
365, 1, Allergies,I suffered from a sever anxiety disorder and agoraphobia from taking this medication. It took doctors over three years to finally discover that Singulair was what was causing the anxiety. I also know four other people who have had the same problem. One of them hasn't left their house for three weeks because their anxiety is so bad. DO NOT TAKE THIS MEDICATION!,,F,23,4  years10 MG 1X D,2/3/2011,Singulair
