,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
193, 1, Psoriasis,Lymphoma_ infections,Do not take embrel for any reason,M,60,2  years25mg 1X W,9/19/2010,Enbrel
194, 3, Psoriatic Arthritis,Reoccurring infections - lower chest_ ear_ nose ulcers.  Recently noticed bruising appearing from nowhere.  Swollen Lymph nodes which then did calm down. Weight gain_ tiredness_ bowel trouble_ migraines_ cluster headaches (although there are other factors in a lot of these symptoms),"Has basically ""cured"" the psoriasis part of my disease.  Gone from a PASI of approx 60_ to having a PASI of >2 since the treatment kicked in.  Life changing.  No change on the arthritis side unfortunately.  Would have given the treatment a 5 had I only had psoriasis.Injection can be sore and I have had big stonking bruises (although not EVERY time) My sister had glandular fever (much to the worry of my doctors with me being on MTX and enbrel) but I didn't catch it.  (phew!)If I could make the decision to go on Enbrel again_ I'd have no hesistation.  Whilst it comes with its side effects (which meds don't??) its worth the life changing experience if you can rid yourself of your psoriasis.",F,24,2  years50mg 1X W,9/5/2010,Enbrel
195, 5, Ankylosing Spondylitis,As time goes on_ chronic fatigue syndrome.  I do take high dose narcotics in conjunction(7yrs).,"Enbrel SAVED MY LIFE TOO! Symptoms started when I was 12y/o; diagnosed when I was 27y/o.  I was on the threshold of doing something ""BAD""_ then I i finally got the Dx & Enbrel.  As previous comments_ it only took 1-2days to show effectiveness!! I just can't do anything ""real"" physical anymore! BUT NOW...I get cellulitis once a yr and have to be hospitalized. My lymphnodes seem to stay swollen on my neck and head at all times_ though at different degrees. Any ""nick"" or cuts don't heal like they used to. I'm scared that I may develop lymphatic cancer! However...I will gladly battle the cancer over the pain that I had been suffering from my AS.",M,33,5.5  years50mg 1X W,8/28/2010Email,Enbrel
196, 5, RA,Redness_ lump at injection site,Wonderful drug. Gave me back my life!,F,52,8  weeks50mg 1X W,8/23/2010,Enbrel
197, 4, Rheumatoid Arthritis,"Red welt approx 6"" diameter at injection site. Hair dry and thinning. Ecsema starting to sprout on arms_ slight cough.",I love seeing my symptoms 90% gone_ but I worry about taking such a strong drug and what it is doing to my body. There's always a reaction to any med you take. Just have to weigh the risk.,F,62,2  monthsnot sure 1X W,8/19/2010Email,Enbrel
198, 3, plaque psoriasis,stings at injection site_ a general bogged down feeling for a couple days afterwards but not every week.,I have had psoriasis since I was 20. I probably have it on 10-15% of my body with the worst being my scalp and finger nails. I notice when my finger nails are really bad and I am in a meeting or socializing in a group people notice my finger nails right away. I know this because they automatically start looking/biting and picking at their nails. I CANT STAND PEOPLE DOING THIS!!!! Enbrel has suppressed elbow_ scalp_ and knee patches but it completely cleared my finger nails in 4-5 weeks (had to grow out). I love it for this very fact but hate it for what I know it may be able to do to you in the long run. I don't want to die from lymphoma_ or never recover from severe influenza. I know if I use this stuff forever this will be the case. I only use it when my nails start getting really bad. I'll do a month on and then quit for 4 months. Seems to be working out alright like this. I also use clobetasol proprianate ( a topical ointment) in conjuction with enbrel on all my elbow_ knee_ buttocks patches and I can almost get it completely clear for a few weeks before the lack of enbrel use regularly makes it start to come back.,M,30,1.5  years50mg 1X W,8/19/2010Email,Enbrel
199, 2, undifferentiated sponyloarthropathy,currently i get at least one bad headache a week.  reg headache medicine does not work.  i have found the next day after injection i have a very upset stomach mostly in evening. not sure why.  I also have severe diareaha about 3 days after the shot. stomach cramps up like a virus or food poisoning. the medicine itself burns badly during injection. Humira didn't hurt like this.,so far i have not found relief. but i need to give it more time. i am so young to be on full ssi. but all the meds_ i can't function in a day to day job.  i have undifferentiated spondyloarthropathy with enthesopathy. i tested positive for HLAB27 (gentic marker) anyone else?  i feel so alone with my diagnosis. it's like tendonitis thru my whole body.  i can feel for everyone who's left their information.  i'm lost and really hope enbrel is the answer given more time. i don't want to try another injection.. humira worked_i leveled off (bruising only real side effect) and then they upped it to weekly_ felt creepy crawly... yuck,F,36,4  weeks30mg 1X W,8/18/2010Email,Enbrel
200, 3, RA,hair thinning_ slight weight gain_ headaches and fatigue,Pen injection to the stomach_ no pain_ swelling or itching doing fine so far.,F,46,14  days 1X W,8/16/2010Email,Enbrel
201, 4, Juvenile Idiopathic Arthritis,I have only been on Enbrel for two months and it started working right away_ unlike leflunomide_ methotrexate and plaquenel_ which i have been on. Unfortunatley_ i keep getting really bad headaches and bruises around the injection sight that last at least 10 days.,,F,14, 40 MG 1X W,8/11/2010,Enbrel
202, 4, RA,This drug has helped me immediately. Have experienced a little bit of hair thinning but I can live with that. Have the occasional flair up and I am just starting Plaquienil in conjunction to control my blood test readings. I am very happy I started this_ injecting it is uncomfortable but only lasts ten seconds,I recommend ask your doctor,F,39, 50 1X W,8/10/2010,Enbrel
203, 3, psoriatic arthropathy,spasms_ twitches_ lots of headaches became clustered_ weakness_major sinus trouble_ major weight gain_ more lethargic everyday_ feelings of emptyness no motivation_ loss of sex drive_ major mood swings_ irritable all time_ eyesight became weaker_ high blood pressure.,when i started enbrel i was amazed at how fast it worked an the pain relief i got was great also my psoriasis dissapeared an i thought that on its own was worth it.  then the side effects came_ at the start it was the general rashes_ mild headaches_sinus trouble an some quite serious chest infections_ these all became more an more frequent an i got the others added to the list too.  i can only assume that my body became intolerant to the drug.  i gained 2 stone(28lbs) in 2 years which wasn good yet i was more active than id ever been i was looking after myself more an didn feel that my diet had changed. i could no longer fit into any of my clothes an the side effects have became unbearable i would be given more drugs then to counter act the side effects until finally ive gave up an came off enbrel.  i felt that i was always feeling ill an i was becoming quite down in the dumps about it so ive took myself off it.  im due to go an see my rheumy an explain all this the next visit but im off it 8weeks an ive lost inches and am able to fit back into my last set of clothes now.  i feel good about myself although my psoriasis has returned i dont care im going to treat it the old fashioned way an im back to feelin stiff_ but i feel normal again an i think this is the wasy to go for me at this min.  alot of the spasms an twitches an eyesight decline sparked the rhemy to send me to a nuerologist because they suspected this may all come from my nervous system_ but the consultant said he,F,39,2.5  years50mg 1X W,8/10/2010Email,Enbrel
204, 5, ankylosing spondylitis,only minor inj site rash in early days.  Allowing pen to warm up in pocket 10 mins works fine.,I had lyme disease in early 2009 which kicked off some very strange symptoms culminating in inability to put any weight on my right leg foot or ankle.  couldnt walk or get up off the floor.  Wanted to stay on floor.  After chronic uveitis and HLAb27 test AS diagnosed.  methotrextae didnt work but enbrel was incredible.  All normal now at 10mth point,M,45,10  months50 1X W,8/3/2010EmailHistory,Enbrel
