,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
208, 1, 1.5,I am a 47 year old woman.  Never been on the birth control pill.  Doctor wanted to try to control my heavy bleeding.  Within the first two weeks_ I was experiencing severe headaches.  Most alarming was that a small growth on my leg due to an accident that occurred four years earlier grew 10 times the normal size within one month.  Even the doctor noted the change and has suggested that I now have the growth removed immediately.  I only took the pill for one month and immediately stopped.,,F,47,1  months30MG 1X D,2/28/2010Email,Loestrin fe 1.5/30
209, 1, birth control,EXTREME HEADACHE_ depression_ nausia_ and weight gain,When I started taking Loestrin after the first couplr of days I started getting pains in my head ..... a headache like I have never experienced before. Now during my period and a week break before the next pack I lie awake at 4am with such pain in my head that I cant sleep. I will NOT be taking a new pack_ and WILL be getting off this pill immediately.  During the first 2 weeks of taking the pill I was extremely nausiated_ felt like I was having morning sickness_ but it did eventually pass.  I have gain a few pounds as well.,F,36,21  days1.5/30 1X D,2/24/2010Email,Loestrin fe 1.5/30
210, 3, To increase sex drive,Anxiety,I am on my second day of taking the generic form of Loestrin_ Junel Fe.  This morning I have been extremely anxious and quite fidgety.  The reason I started taking this BC is based on a reco from my gyno.  I was recently on Apri and had experienced a dramatic decrease in sex drive and overall sensation.  She reco'd that I switch to Junel Fe due to its increase in testosterone levels. Has anyone actually experienced an INCREASE in sex drive with this pill?,F,27,2  days 1X D,2/19/2010,Loestrin fe 1.5/30
211, 1, pregancy prevention,"Wow am I ever relieved to find these postings-  the sites in the medical community only yields sketchy info and general symptoms.  I have experienced almost all these symptoms- weight gain  and I work out_ even though my energy level drastically decreased I forced myself to go to the gym since it's something I normally enjoy doing.  One day I wanted to CRY in my exercise class (WTF?)  Then my appetite was really weird-  I actually felt full at times when I shouldn't and hungry at times when I shouldn't--it was like once I started eating (because intellectually I knew I needed to) I couldn't stop.  Weird.  And the headaches!  They were extreme at times and dull and persistent at others.  The dull ones did not respond to Excedrin Migraine.  They lasted for DAYS.  I even thought I should quit drinking alcohol_ thinking drinks were the culprit.  But the worse by far was the feelings of depression_ moodiness and anger_ over things that were silly.  And the foggy feeling of being ""out o",,F,37,5  months20 1X D,2/12/2010,Loestrin fe 1.5/30
212, 3, Pregnancy prevention_ cramps_cysts,EXTREME moodiness_ EXTREME breast tenderness_early periods,I have been on birth control since I was 15 for ovarian cysts. I have taken ortho cyclen_ ortho tricyclen_ levilite_and yasmin before this. I switched to this pill last October after taking Yasmin for 6 years. I  was diagnosed with PMDD when I was 17 so thats why I was put on Yasmin. I started seeing commercials and internet ads talking about how bad Yasmin was and all the scary side effects it was causing people and it freaked me out so I called my doctor and asked if I could switch to something else and she wanted me to try Loestrin FE 1.5. I filled the prescription and the pharamacist gave me the generic which is Junel FE 1.5. I have recently started noticing_ along with the help of my boyfriend how my mood swings and irritability with people for no reason has gone way up from before. I know it is the PMDD but I am terrified of the side effects of Yasmin so I don't want to go back on it_ but I don't think this is helping me either. I also started my period a week early this month and am still on it_ it's been 9 days now.,F,24,4  months1.5/30 1X D,2/8/2010Email,Loestrin fe 1.5/30
213, 2, cramps_ regulation_ pregancy prev.,EXTREME headaches_ anxiety_ severe depression,I was taking Junel FE (generic form of loestrin) because it was cheaper.  I was having trouble finding a pill that would work with me and i thought this might be the key. I was very wrong. I only got a period like every 3 months_ and I got severe headaches everyday at the same time that wouldn't go away unless I was alseep. It always took forever for me to sleep and it was starting to make me insane. My boobs never got bigger so that was a plus (for me anyways) and my libido only went down a little_ but i was a HUGE emotional wreck especially the week before my period. My poor boyfriend had to deal with me crying all the time and over nothing. one time he went home for a weekend and i had a panic attack and wouldn't stop crying for 4 HOURS)!!!! The depression was really bad_ to the point of where all I could think about was my death and how only death would save me from my miserable life (my life isn't even bad) i stopped for a while because i was getting scared from all the side effects but i had to go back on BC because my libido came back and that didn't help things for the pregnancy prevention... so i went back on it. My side effects came back immediatly_ i told my doctor about my headaches and he put me on YAZ_ i was on YAz for 2 months and quickly got off because i had ZERO libido and it was starting to ruin my 4 year relationship_ and now i am trying the actual Loestrin FE (NOT junel) so we'll see.. hoping for the best,F,20,8  months30 1X D,2/5/2010Email,Loestrin fe 1.5/30
214, 1, birth control,STROKE!,"I am not here to place blame on a certain product_ however take this how you may. I was on LoEstrin Fe and experienced alot of the side effects mentioned by others and stopped taking it to ""start to feel normal."" While off the pill for about two weeks_ I (NON-SMOKER) suffered a massive stroke! So my message is if you experience ANY symptoms_ please do not ignore them! I never thought it would happen to me!",F,38,7  months,2/2/2010Email,Loestrin fe 1.5/30
215, 1, Birth control/ cramp control,Irritability_ moodiness_ severe acne breakouts on chest_ face and back_ constipation_ trouble sleeping_ back pain,I have been on the generic Junel for about 3 months and was previously on Microgestin and Yasmin (without problems) for a combined total of 4 years. I had one instance of breakthrough bleeding on Microgestin so I was bumped up to Loestrin and started taking Junel because it was more affordable. DO NOT TAKE THIS PILL! My symptoms got worse over the three months I was on it- as if it was building in my system. By the third month I was so moody my boyfriend's family started to notice. I broke out everywhere and I had never had this problem since I was on Accutane when I was 19. I couldn't sleep through the night and a week before my period I had such terrible back pain and constipation that I had to take laxatives. I am a very active person and eat very healthy- you could call me a fitness fanatic. I lost all desire to work out and all motivation to participate in my life. A close friend has had these problems too- don't start this pill. Needless to say I have switched back to Microgestin. I would take the occasional breakthrough bleeding over this terrible pill anyday.,F,23,3  months,1/31/2010Email,Loestrin fe 1.5/30
216, 3, OVARIAN CYSTS,NAUSEA/HEADACHES DAILY/MOODY/SPOTTING,I STARTED THIS MEDICATION TO BASICALLY SUPRESS OVULATION FOR REOCCURRING LARGE OVARIAN CYSTS WITH DAILY SIDE PAIN(PER MY MD). I HAVE HAD MILD FORMS OF SIDE EFFECTS INCLUDING NAUSEA ALMOST DAILY WITH HEADACHES. MY ACNE ACTUALLY CLEARED UP. I DO SEE AN INCREASE IN APPETITE_ SLIGHT WEIGHT GAIN RESULTING FROM THAT (ABOUT 2 LBS) AND SPOTTING IN MID MONTH. ONCE IN A WHILE I WILL HAVE A BAD DAY WHERE IM MOODY TOWARD MY HUSBAND AND IMPATIENT WITH MY KIDS_ BUT NOTHING WORSE THAN NORMAL PMS. OVERALL I WILL CONTINUE ON THIS MEDICATION BECAUSE THESE MILD SIDE EFFECTS ARE FAR BETTER THAN THE SHARP_ STABBING SIDE PAIN I'VE LIVE WITH FOR OVER A YEAR. I AM PAIN FREE!!!,F,28,2  months,1/18/2010Email,Loestrin fe 1.5/30
217, 2, Birth control,Extreme Moodiness_irritability_ acne_ fatigue_,I've been on this for 3 months and these side effects slowly crept up. I already take an anti anxiety meds_ but noticed I've been furious with husband and son for very small things_ crying easily over stuff that normally wouldn't make me cry. I'm geting off now as its not worth it to my family.....,F,43,2  months,1/14/2010,Loestrin fe 1.5/30
