,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
240, 4, high blood pressure,Never really noticed it until this past year but now I have moderate ankle_ foot and leg pitting edema and pain in both  knees.  but I'm on a few meds so not sure if this is caused just by the amlodipine.,,F,49,4  years5 mg 1X D,7/9/2010Email,Norvasc
241, 2, to lower my high blood pressure,Drug is not really helping me with lowering my blood pressure at all..but have noticed many side effects..  I'm always lightheaded and experience dizziness all the time.  Panic attacks start usually after I experience the dizziness.  Feelings of doom frequently falls upon me.  My leg does swell however_ after having the big vein removed for a carotid artery graft_ I'm not sure this drug is the cause or not.  But I can say when I was in the hospital for a stent procedure_ not once did they give me this medicine_ amlodipine and I felt fantastic. When I got home_ I resumed the pills and now feel horrible all over again.  I think I will stop it and call both primary doctor who prescribed it for me as well as tell the Vascular Surgeon who is treating me for my carotid arteries.  Perhaps it is the combination between the Plavix and the amlodipine which is causing the horrible symptoms.  Heck_ I can't even pick up a broom and sweep without nearly passing out. I have to grab onto things in ord,,F,56,60  days5 mg 1X D,7/5/2010Email,Norvasc
242, 1, Slightly elevated blood pressure,Severe ankle swelling_ reddish-rash/bursted blood vessels in the ankles_ extreme knee pain_ weight gain_ water retention.,Significant difference in side effects from 5 MG to 10 MG.  On 5 MG_ I had a little ankle swelling and no other noticable side effects.  On 10 MG_ I felt like a completely different person.  The swelling of the skin in my legs was painful_ slightly embarassing for other people to look at my deformed ankles and then it moved up to my knees_ making even walking a painful and trying experience.  Was on Benicar which was OUTSTANDING -- great results with zero side effects -- but had to switch off because of unrelated kidney issues.  Never taking Norvasc again!,M,31,1  months10 MG 1X D,7/5/2010,Norvasc
243, 2, Blood Pressure,I thought it was just me.  I have been taking Norvasc for about two weeks. The first two days I felt so tired I could not get out of bed.  I called the pharmacist and he suggested that I give it a few more days as my body had to get used to it.  Every single day I took it_ I felt worse then I ever felt in my entire life.  I was sleepy and drowsy all the time.  I had trouble sleeping at night.  I could not go too sleep at all as my mind was thinking about everything.  I was not myself.  I am calling the Doctor tomorrow to change the medicine.,It may work for some_ but it DID NOT work for me.,F,48,14  days10 mg 1X D,7/4/2010,Norvasc
244, 3, ,Lower leg and foot pain.,,M,64,2  months10mg 1X D,6/25/2010,Norvasc
245, 4, High Blood Pressure,None,Has lowered my BP considerably. No side effects to speak of. I actually feel better able to focus due to my lowered BP. Was talking to doctors about the possibility of ADD_ however I do think the high BP was to blame.,M,28,1  weeks10 MG 1X D,6/24/2010,Norvasc
246, 4, BLOOD PRESSURE,"I AM NOW AT 6O DAYS.  USING 5 mg AMLO PLUS 25 mg HCTZ. BP NUMBERS ARE TEXTBOOK.  STILL HAVE TINGLING DULL PAIN IN RIGHT SHOULDER_ AND ""MEDIUM"" LOWERLEG/ANKLE SWELLING.  OCCASIONALLY USE ACE BANDAGE OVERNIGHT TO CONTROL. IT MIGHT BE PSYCHOSOMATIC (WHO COULDN'T BE LED ON BY OTHER PATIENTS' COMMENTS?) BUT I MIGHT BE FEELING OCCASSIONAL FATIGUE; NOT SERIOUS YET.  SO THIS MIGHT THE LONG TERM COMBO I HAVE BEEN LOOKING FOR. OF COURSE_ AT 69_ WHO KNOWS WHAT LONG TERM TRANSLATES TO?",HANG TOUGH EVERYBODY.  KEEP LOOKING WITH YOUR PC AND FIND SOMETHING THAT WORKS.,M,69,60  days5 1X D,6/9/2010,Norvasc
247, 3, High blood pressure,After about 3 months on Amlodipene (generic for Norvasc)_ started to take gelatin to address back pains.  Next day ankles swelled up.  Stopped gelatin.  Back pain continued.  About two weeks ago_ hip started to hurt - took gelatin again.  It immediately took care of pain in back and somewhat in hip_ but on second day ankles swelled up.  Tried the gelatin at lower dose and at longer intervals.  Ankles still swelled up on 2nd day.  Stopped gelatin. A week ago_ started CoQ10 and now left ankle and foot is swollen continuously.  I figure the problem is the Norvasc - and some interaction with these other products.  I can't blame the Gelatin - as it is a food.  Nor can I blame the CoQ10 - as it is an enzyme.  I give Norvasc a rating of 3_ considering that it did get my BP under control - when I was doing nothing else for myself.,In an effort to lose weight_ I have been walking 2 miles a day for 2 months. BP is fine after walking_ but I have lost no weight.  Since taking CoQ10_ BP is fine (120/70 - 130/80) even first thing in morning before walking.  FYI:  Don't take any CoQ10 - some brands are totally worthless.  Check out Life Extension or do some research.  To lose weight_ check out 7 Principles of Fat Loss by Eric Berg.  It's different; it's a challenge - but to me_ it makes perfect sense.  I've been studying his book this week and next week I start on the program.  In the meantime_ I am weaning myself off from the Norvasc.  I am now taking 5 mg/day.  If after a week my BP stays the same_ then I am off it for good.  I figure  it will be because of the CoQ10 and probably improved diet.  No need for another BP medication.  ,F,74,6  months10 mg 1X D,6/9/2010,Norvasc
248, 1, For high blood pressure.,Knee pain_ fatigue_ depression_ weight gain and lack of energy and/or motivation.  I feel like I have aged very quickly.,"I am taking the generic form called Amlodipine Besylate 5 mg Tamyl...which was prescribed after I had severe reactions to another blood pressure ""poison"" called Lisinopril (which caused horrible coughing and lung issues).  Now I am wondering if there is even a blood pressure medicine worth taking.  Can anyone recommend one that has little or no terrible side effects?  I am about to just deal with having high blood pressure rather than have a horrible quality of life.",F,50,90  days5 mg 1X D,6/8/2010Email,Norvasc
249, 3, hypertension,Some heart palpitations_ edema in the knees and feet after a long day of standing/walking,Norvasc seems to do better for people with kidney problems_ if you think you bloodpressure is from too much salt or water in your diet_ ask to try something else before resorting to norvasc- it seems like too strong a strong medication JUST to lower someones B.P by maybe 10-15 points,M,20,2  years10 mg 1X D,6/4/2010Email,Norvasc
250, 3, Hypertension,Painful swelling in ankles_ diffuse back ache_ extreme fatigue_ depression_ very bad taste in mouth.,This drug lowered my blood pressure_ but the side effects are horrible.,M,54,180  days5mG 1X D,5/26/2010,Norvasc
251, 2, High blood pressure,Have pitting edema in my ankles each evening.Constipation also. There are so many BP drugs available_ it is not necessary to put up with these side effects. Stopping today.,,F,60,7  days5mg 1X D,5/14/2010,Norvasc
252, 1, Blood Pressure,Extreme Fatigue_ Drowsyness_Depression lack of motivation.,Started on 2.5 mg and right away felt negative effects_  discontinued meds and was almost immidiately fine. Notified doctor at next appointment 6 weeks and she told me that there were no such side effects listed. She suggested that I try again this time 5 mg  and document how I feel. Started again and right away I began feeling wierd. My daughter reccomended going on line and checking out other peoples reviews I am quite shocked to see so many people suffering the same and similar effects from this drug! Seems as though we are guina pigs!,M,55,60  days5 mg 1X D,5/13/2010,Norvasc
253, 1, high blood pressure,Extreme fatigue. I can't stay awake. Sleeping 12 hours a night and fight to keep my eyes open the rest of the day. I can't function_ cancelling plans_ nod off at work. I feel like someone drugged me. Feeling alittle depressed but I think thats  because I'm so frustrated that I can't do anything.,It took about 12 days before I started getting this side effect. I told the DR I wanted to go off since it seemed a coincidence in timing. I've been off it a week and still feeling terrible fatigue. I am really hoping its just taking time to get out of my system. I'm at my wits end. With all the other posts_ it seems likely the medicine is the reason. I'm just hoping I'll feel back to normal soon,F,42,14  days2.5 1X D,5/6/2010Email,Norvasc
254, 5, HBP,TINGLING DULL ACHE IN MY RIGHT SHOULDER.  MOTRIN HELPS WITH THAT.  OCCASIONAL ANKLE SWELLING-USED MODERATE TIGHTNESS ACE BANDAGE OVERNIGHT TO SOLVE THAT.  OTHERWISE_ THE ONLY TIME I WORRY ABOUT SIDE EFFECTS IS WHEN I READ TOO MANY OF THESE EXTREME SIDE EFFECTS DESCRIPTIONS.,I HAVE TRIED AT LEAST ONE SPECIE OF EVERY KNOWN HBP MEDICATION DESIGNED PHARMACOLOGICALLY TO CONTROL BP.  I DISCOVERED THROUGH THE LITERATURE AND HANDSON EXPERIENCE THAT ALL ACE INHIBITORS CAUSE COUGHING.  DESPITE ITS REMARKABLE EFFICACY FOR HBP CONTROL_ LISINOPRIL_ FOR EXAMPLE_ WAS ABOUT TO KILL ME_ LITERALLY_ WITH A VIOLENT_ RAGING COUGH.  HENCEFORTH_ I HAVE TRIED THE GAMUT OF HBP DRUGS.  THE COMBINATION OF 5 mg AMLODIPINE AND 25 mg HYDROCHLOROTHIAZIDE (DIURETIC)HAS CONTROLLED MY BP TO TEXTBOOK READINGS_ BUT..........ONLY FOR A MONTH.  IF I ENCOUNTER A NEGATIVE CHANGE IN THE FUTURE_ I WILL BE BACK ON HERE SHARING THE DATA.  PS:  TAKE THIS TO THE BANK.  IF I FIND A LONG TERM SOLUTION TO HBP_ I WILL SURELY TOLERATE SOME REASONABLE SIDE EFFECTS.  AFTER ALL_ A MAN MY AGE SHOULDN'T BE WORRYING ABOUT IMPOTENCE AND SUCH_ SHOULD HE?  IT'S LIKE I TELL MY FRIENDS AND PC PHYSICIAN-VIAGRA IS A CRUEL JOKE.  IT WORKS ALL RIGHT BUT DUDES MY AGE CAN'T FIND ANYBODY THAT GIVES A DAMN.  (IT'S MILLER TIME.  GOOD LUCK ALL.),M,69,21  days5 mg 1X D,4/26/2010,Norvasc
