,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
174, 3, surgical menopause,Bloating_ weight gain_ headaches_ and high blood pressure.,After my surgery at age 43 _ Premarin was a life saver! It helped with my hot flashes_ and night sweats_ I thought I would have to stay on them forever!. I am now 57_ and my doctor told me he was not going to refill my scrip again. I went into panic mode. However little did I know his advice was something I am now grateful for because how dangerous this drug is on long term. I presume I have went thru my cyle (menopause) throughout the remainder years_ and now that I have been off of them for approximately 1 week_ I have dropped 11 pounds_ bloodpressure is down_ and yes_ I still have those hot moments_ but its not as bad as I thought! Do I feel like a ticking timebomb? Nope... Just pray for strength_ and guidance_ no pill can give you that!,F,57,14  years.625mg 1X D,5/5/2010Email,Premarin
175, 2, TAH/BSO,BAD leg cramps_ headache_ insomnia.,,F,52,3  weeks1.25 mg 1X D,5/2/2010,Premarin
176, 2, hot flashes,Weight gain 42 lbs in 3 years  Bloating   Water Retention  Blurred Vision   Itchy legs Lethargy and Tiredness,I did not realise until seeing this web page that I had so many side effects due to probably taking premarin.  Now I have high blood pressure and thyroid problems my doctor has recommended that I should be come off them.  I have tried every diet without managing any weight loss even though before using premarin I could diet when required to lose any additional pounds. My bloatedness which at the end of the evenings make me look 9months pregnant and the terrible itchiness to my lower legs mostly at night make it difficult to sleep.  I am so glad to you all for your comments which have helped me realise that what I have gained from being on premarin has been nothing to the side effects which I did not relate to the premarin but to just getting past the 50 yr mark.   I will now take myself off them and will let you know if I find any improvement in my health.  Thanks once again.,F,54,3  years1.25mg 1X D,5/1/2010Email,Premarin
177, 5, Radical Hysterectomy,NONE (now) - started w/ low dose & had hot flashes galore_ headaches_ bad mood_ depression_ weight gain!!! At 40!Increased the dose = magic!,I love it. After the surgery went on low dose(always best) but it just didn't cut it. I have taken .9 for 4 1/2 years now & wouldn't stop for anything. Went out of town w/o it once- NEVER do that again (even my husband asks if I packed it!)I will say this- I was worried about the HAIR LOSS thing_ about 6 mo's ago mine started to thin big time! My doc said it's unlikely the Prem since I've been on it so long...after seeing specialist & doing test_ finally discovered it was my husbands fault!!! Really!! (not the stress) But he started using an external Rx testosterone gel (his levels were low)and it was getting transfered on to ME! = hair loss. Momma not happy.,F,44,5  years.9 1X D,4/22/2010Email,Premarin
178, 5, hysterectomy,None,I have been taking Premarin for 13 years and have always felt fine. I have to buy it on internet now as GP won't supply it. After 6 years I started having panic attacks and developed high blood pressure.I don't think they are connected but maybe they are?I would like to stop in 2 years when I am 65 but I am worried I will suddenly feel old.,F,63, 0.625 1X D,4/15/2010Email,Premarin
179, 4, Menopause,memory loss_joint pains,stopped taking Premarin for 3 months_symptoms all returned.i.e.flushes_nervousness_i was really irratable and felt dreadful.Started taking it again_felt great.Now my GP has instructed me to stop taking Premarin_states the longer i am on it the higher the risk of Cancer.States just stop now_go cold turkey.the thought of just stopping fills me with dread.Any comments please.,F,58,5  years1.25 1X D,4/14/2010Email,Premarin
180, 1, hysterectomy - severe hot flashes,Joint pain - back pain - fatigue - heart palpitations - inability to lose weight - fibroids - fuzzy thinking,Premarin helped the hot flashes some but during the summer I still had pretty severe flashes. In weighing all the pros and cons I chose to discontinue Premarin. I'd rather deal with the hot flashes than be in constant pain and always tired.,F,54,2  years1.25 1X D,4/10/2010,Premarin
181, 5, MENOPAUSE,WEIGHT GAIN,HAVE USED OTHER ESTROGENS BUT NONE HELP WITH MEMORY EXCEPT PREMARIN.  HELP WITH WORD RETRIEVAL_ ESPECIALLY.,F,51,365  days.9 1X D,4/7/2010,Premarin
182, 5, surgical menopause at 55yrs old.,After 4 months of 1.25 dose_ cluster headaches and edema and high blood pressure.,Reduced to .625 for one month_ headaches and edema gone but blurred vision_ anxiety and dry skin. Increased to .9 and doing great. Taking BP meds for borderline high BP. Premarin does wonders for my cholesterol numbers_ hair_ skin and libido.,F,55,7  months.9 mg 1X D,3/27/2010,Premarin
183, 2, complete hysterectomy,Very dry skin and scalp and can't stop eating.,Is anyone else taking this low of a dose??,F,38,6  months.3mg 1X D,3/24/2010Email,Premarin
184, 1, hyst.,Had to have Hyst. when I was 30yrs.old.When I turned 49 I started bleeding. now 3 surg. later: 2 different Drs. They had to take me off of the premarin. I was having abcess coming from my vaginal cuff [ where they sewed me up from the hyst.] I couldn't even set in a chair without being reclined. I had endometerious and that is why the hyst.  Well_ the premarin was feeding the endo. and causing the abcesses to happen.[3 surg. and 6 yrs. later] I'm off the premarin and in 6 weeks I put on 45 lbs.!!!! My Dr. just said that you are Ass backward and start walking and left the room.It think it is a doctor's duty to help the pt. and not just say  anything. I'm a very healthy  eatier of foods_ tofu_ bulgar_ couscous_ tons of vegatables_ fish and chicken. Does anyone else have this problem??? Please lets talk.,,F,55,27  years1.25mg 1X D,3/24/2010Email,Premarin
185, 2, post-op for fibroids,Severe headaches_ cloudy thought process_ nervousness_ insomnia_ nausea,I am taking Premarin to help build up uterine lining after a recent surgery to remove fibroids.  I am only on this hormone for a small period of time (4 weeks) but the side effects are really affecting me.  I have headaches daily at the moment_ with nothing releaving them.  I have nervousness and find it difficult to sleep at night.  Most people report weight gain_ however I have had weight loss due to nausea shortly after taking the pill.  Since I am not deficient in Estrogen_ but am getting an additional 'boost' I wonder if my symptoms are more severe than the usual person.  I can't wait to be off of these pills!!,F,34,2  weeks1.25mg 2X D,3/1/2010,Premarin
186, 5, Hysterectomy,NONE,I have been taking premarin for 27years and would not stop taking it no matter what anyone said.  I have tried to stop thru the years but it always ends up the same.  I start having hot flashes_ bad headaches & just feel miserable_ so I always end up going back.  I alway used 1.25 which is a very high strength in the last year or so I have cut back slowly to about 1/2 that amount_ if I try to go any lower I start back with all the same symptoms.  I have had a much better quality of life for taking it.,F,61,27  years1.25 1X D,2/8/2010Email,Premarin
187, 5, total hysterectomy,None except possible link to migraine headaches.,Since my hysterectomy_ I have continuously been on Premarin 0.625 until three months ago_ when I stopped due to possible link to migraine headaches. During that period_ I have felt terrible_ although my headaches lessened.  It must be noted that I also STOPPED the use of my favorite food in the world_ CHOCOLATE.  Not sure which contributed most to the headaches being less_ but the premarin cessation has caused sleeplessness_ irritabilty_ crying_ loss of memory_ depression_ sense of impending doom_sweating_ dry skin_ lack of concentration and feeling like an old lady.  Two days ago_ my doctor recommended that I go back on the Premarin_ which I did and noticed a dramatic change in all the above symptoms_ especially the horrible hot flushes throughout the day. I will stay on this medication.  Since I work in the medical profession_ I am aware of the propaganda the drug companies produce (presented as education)to sell their wares.  Do not believe everything you hear. Do research on it for YOURSELF. Everybody is different and everybody's BODY is different.  No one can reliabibly predict side effects_ since chemistry is too varied and individual. The side effects and disclaimers are simpley to protect the interest of the drug companines against laws suits. I encourage anyone taking Premarin to do research for themselves and listen to that inner voice about this medication. It's not for everyone_ but it is for ME.,F,65,15  years,1/27/2010Email,Premarin
188, 4, Hot flashes,None,I started menopause at age 40.  I have tried soy supplements with no help for my hot flashes (every 45 minutes)  I am trying to go off due to cancer concerns but the quality of life isn't worth it.  Has anyone tried Amberen?,F,59,15  years,1/21/2010Email,Premarin
189, 2, hystererectomy,Just did'nt feel right. going to the hospital lose of weight to much weight loss.stomach pain. crippling leg pain and lower back pain. ischemia colitis 3 blood clots in colon. i had to be rush to the hospital for was bleeding so much.i was told in the hospital that it was taking estergen.,took premarin for 13 years 6.25.felt great_ slept good_ hair and skin looked great. I stopped taking it 2006. now i am very tired_ skin very dry_ feel old_ irritable hard time sleeping. try to go back on it a last year my gyn said that my estergen level very low and needed to be on some kind of estergen. tried other estergens bad side effects try premain but got back side effects head hurts stomach pain always hungry. had bad hunger pains. i do miss taking premarin but i don't know if i will every go back to taking it.,F,53,13  days,12/22/2009,Premarin
190, 3, still deciding on taking it!,none yet,I had a total hysterectomy several years ago and then within a few years I had to have my left ovary removed. Then within two years my right ovary was bad so I waited till 12/10/09 to have it removed along with a mass where my left ovary use to be. I now have nothing inside and I also did a bladder sling. My doctor wants me to start taking 1.25mg Permarin but I feel ok. Should I take it. I am 32 years old. Im not sure! I dont think I should start out that high of a dose. Any advise?,F,32,0  days,12/16/2009Email,Premarin
