,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
648, 5, Lifelong acne,dry lips_ hair loss_ dry skin_ reddish skin_ skin got worse for about a week before it got better.  Now it is almost completely clear for the first time in my life and I am not mopping oil off my face constantly.,I've had acne for 47 years -- complete with cysts_ breakouts on my neck_ chest_ back_ even inside my ears!  It would get worse_ then get better_ get worse_ get better.  My make-up was oil soaked within 30 minutes of putting it on.  My hair was oily and stringy and had to be washed every day.  This is the first time in my life that my skin has been clear and at age 58_ its about time!!!   I thought long and hard (6 months) when my dermatologist recommended Accutane_ so I didn't make a snap decision.  The side effect that worries me is the hair loss.  I hope it tapers off some or stops.  Barring that I hope it grows back when I finish the medication.  I have a history of major depression_ so I am watching closely for any problems there. So far_ my mood is stable.  Recommending a medication to someone else is iffy --- each person has to decide the risk-benefit ratio for themselves.,F,58,3  weeks,5/29/2005,Accutane
649, 5, severe nodular acne since teens,severe dry eyes_ blurry vision_ peeling skin_ dry rash on wrists and lower arms_ slight depression at times.,This is my 3rd round. First was in my 20's_ second in my 40's.  Side effects were not as pronounced and skin cleared up incredibly_ lasting for years.  This time only cleared up 50% and side effects very difficult to take_ especially dry eyes/blurry vision.  Now taking every other day.,F,54,3  days,5/22/2005,Accutane
650, 4, cystic acne,Dry skin_ rash on forearms_ nosebleeds especially in the morning_ lower back and joint pain_ muscle pain_ my eyes hurt badly and developed little bumps on my eyelids that were very painful_ some depression_ constant exhaustion_ sweating eyebrows(what's with that?)_ problems with vision,I hated living with acne all my life but after taking it for 4 months I really don't know if it's worth it. It just seems like at least for now my quality of life isn't that great. Constantly I am experiencing new side effects that are equally painful and/or unpleasant.,F,20,4  months,5/16/2005,Accutane
651, 5, Moderate to Severe Acne,Dry and chapped lips - can lead to a cold sore. (treated well with chapstick). Dry skin and skin peels to reveal new skin esp. on the face (Neutrogena face lotion helps a lot and Nivea for a body lotion). Appetite has increased. Much more emotional and susceptible to crying (drives my husband crazy!!),This drug has helped clear out so much of my skin. I also had acne on my back and it has helped to clear that up as well. The side effects are not enormous when I look at the benefits. I only hope the benefits will last for a long time.,F,27,60  days,5/10/2005Email,Accutane
652, 5, moderate acne,morning nose bleeds.  Extremely dry lips that can sometimes develope into cold sore. Dry tired eyes.  Rash that comes and go on the back of my hands and forearms.  Sunburn easily.  Joint pain(more than I expected).  Early in treatment developed nasty cold that had to be treated with antibiotics-FYI don't mix these two drugs.,I have been working in a medispa for 5 years and have really tried everything for my acne(glycolic_ microderm_ blue light_ antibiotics_ etc)  Accutane is the only thing that has positivly changed my skin.,F,26,3  months,5/6/2005,Accutane
653, 1, Severe acne on back,Accutane worked like magic on my back. I was really_ really happy to finally be able to wear a T-shirt after hiding my back for a decade. Then a year later_ I started to get dry spots. Now I am 31_ and have gone through bouts of major depression. I would not recommend this drug_ and I want them to fix my brain. I want the happy life that should have been mine.,I hate the doctor who prescribed it to me without taking care of the side effects. I have now lost faith in most doctors.,F,25,8  months,5/3/2005Email,Accutane
654, 5, below moderate acne,Dry lips_ occasional joint pains,accutane is freakin great! i've been on it for almost 9 weeks now and it's drastically improving my skin. i have so much more confidence now that i'm on it. it's way better than the other medicine your dermatologists have prescribed you before you have taken it. i totally recommend anyone who suffers with acne to go on accutane. i know side effects vary from person to person_ but i haven't experienced anything worse than dry lips or joint paints that arent even that bad. all i have to do is take pain reliever and i'm fine. aaand_ my skin used to be really oily that i would always have to wipe it with those oil patch things_ but now everytime i feel my skin_ its perfectly normal_ the way it should be. i really wish i had taken this a few months sooner_ when my dermatologist told me about this drug. it's unbelievably amazing! well_ i dont know_ maybe i'm not experiencing much side effects due to my age. i started it at 15. now im 16 and still continuing taking this...i heard that those older will feel more pain and discomfort on this drug. but besides that... who invented this anyway? its GREAT! good job.,F,16,9  weeks,4/30/2005Email,Accutane
655, 2, cystic acne,severe heart palpitations_ major depression_ dry/cracked/bloody lips.,mildly clearing up the skin was not worth the continuing heart trauma.,F,26,7  days,4/26/2005,Accutane
656, 5, Acne_ cystic acne,dry eyes_ dry lips_ dry inside of my nose_ dry skin on ears_ tiredness/laziness_ a little bit of joint stiffness,This is the best drug ever for acne.  It's amazing.  I used to have such oil skin/hair_ I could shower three times a day and still be oily.  Now_ after being on accutane for 4 months_ I could go for a week without washing my hair and it still wouldn't be oily!  It's amazing.  My skin is beautiful now_ and I get lots of compliments on it.  I say if you're thinking of taking it_ just try it.  And if you do get depression while you are on it_ talk to a counselor right away.  The clear face is worth it.  No bumps or sores on my face!  YAY!,F,20,5  months,4/20/2005,Accutane
657, 5, Nodular and cycstic acne,severely dried lips_ bloody noses_ peeling skin_ dry skin,I had to go on accutane twice.  My skin has never been so beautiful.  It looks great.  I don't regret being on accutane at all.  As long as you've got a tough immune system and can put up with side affects_ go for it.  You've got a clear face to look forward to and confidence to come along with it.,M,26,2  times,4/20/2005,Accutane
658, 5, cystic acne,No severe side effects except dry lips for my first two episodes of acutane usage.  This third time around (20 years later) is different.  Dry lips (normal) and some kind of rash on my hands which is now spreading up my arms and back.  It's itchy_ sore and looks horrible.  Doctor says it's a normal reaction but I never experienced it with previous intakes.  Honestly don't know if it's a normal reaction to the drug or if it's in anyway a dangerous symptom.  Doctor doesn't seem to concerned about it and has given me cortisone cream.,Took accutane in my early 20's (still experimental then) and again in my later 20's.  Went 20 years with pretty much no cystic acne problems and now it's came back again in my 40's.  This is the 3rd time I've been on the drug but it is the only drug that eliminated the cystic acne for me.  All other prescriptions were worthless.,F,43,3  months,4/15/2005,Accutane
659, 3, severe acne,severely chapped lips and dry skin_ bloody nose_ muscle soreness_ joint and lower back pain_ dry eyes_ sunburn easily_ high cholesterol,good results on face_ but not on my back_ but the side effects are horrible_ higher than usual doses,M,16,7  days,4/7/2005,Accutane
