,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
394, 1, Seasonal allergies,Itchy hands and feet with occasional burning on the soles of my feet after 3 days without a dose,I have wanted to stop taking Zyrtec for the past year but the closest I've gotten is taking it once every 3 days which is when the itching sets in.  I started my research today on the itching and realized_ like so many others_ that it isn't just me.  My doctor told me the itching must be from an allergy to something in my house.  Not so - it is definitely withdrawal from the Zyrtec.  I am going to cut back to half a pill every three days and buy Claritin to help minimize the itching.  After a week or two of half pill doses_ I will try to stop completely.  I'm determined to do this quickly.  The sooner_ the better.  To everyone else having similar issues_ I wish you the best of luck.  This issue should be publicized and the exact effect this drug is having on our bodies needs to be discovered.,F,40,2  years10 mg 2X W,11/30/2010Email,Zyrtec
395, 1, allergies,Exhaustion_ weakness_ sleep problems_ dry mouth_ weight gain,I had been successfully treating my allergies with Allegra for several years_ until my insurance company switched me to Zyrtec about a month ago. Almost immediately I started feeling tired and miserable all the time_ and noticed my weight creeping up. I began to suspect the change of medication and after about three weeks decided to quit taking the pills to see if they were causing the trouble. Sure enough within a day or two I was feeling back to normal. I did have some itching_ mostly at night_ but nothing as severe as described by others_ maybe because I hadn't been taking it for very long. After five days off_ I tried to complete the test by taking one pill last night at bedtime and already today I have been so exhausted I could barely keep my eyes open all day. Thank goodness I didn't have any real work to do. I've had enough and will learn to live with the sneezing if this is my only alternative.,F,60,30  days10 MG 1X D,11/30/2010,Zyrtec
396, 1, Hay Fever_ Itchy nose_ Itchy throat,"Where to begin! I feel as though I am late with my response to how this medicine really took away 1 year of my life in a sense. I just found this site but I went through Hell getting off this drug back in 2009...before beginning this drug I used to be a very deadline driven ambitious person_ confident in myself and easy going. This drug completely changed me. I didnt notice that I had ""changed"" until those around me started saying I had gained alot of weight (30 extra pounds--the heaviest I have ever been was 125 and I was almost 160 lbs on this med.) I started getting in to major arguments with my boyfriend to the point where I felt psychotic! Over the littlelest things_ crying spells_ sitting in a room thinking about life is not worth living_ thinking of the worst in everything---that there was no bright side. I felt so depressed. All my problems in my life where intensified with this drug. These side effects began about 6 months of starting the drug. Thats when the major a",continued...I was late on my assignments and at work I was also falling behind to the point I was gonna get written up! totally not my personality. The sad thing I didnt even care. I just wanted to go home and sleep all day. I never went anywhere...I was a zombie. I found your website and immediately stopped taking this drug. I used Aveeno to bathe and lotion myself down with to stop the itching. I could shave my armpits for a while though because i broke out in a rash a month after stopping the med. I was able to shave after a few months after that. I drank tea for my throat and just endured the seasonal allergies. Every time I itched I just put lotion on. I very well weaned off this horrible drug a year later. I have lost so much weight --especiallyy around my stomach area! I am now 140 something getting close to 130 lbs and hopefully back to my original weight in a few more months. I am trying to go back to school and I am doing way better at work--I can concentrate now. I dont sit at home sleeping my life away. I get out and socialize now and am more active. This drug made me anti-social. I just wanted to say that you can wean off this. I dont take anything for my allergies anymore. I just dont trust the side effects and its not worth my life. Please spread the word.Would not recommend to anyone_ please stop taking this drug if you have been experiencing these side effects.,F,28,16  months10 MG 1X D,11/27/2010,Zyrtec
397, 3, hives,Hair loss_ fatigue_ weight gain_ irritability.,Wow! I have been wondering for a while why I am losing my hair and cannot lose weight that I have gained. I have never had this much of a problem losing weight. I was actually pleased when I read these comments to finally figure out why these things were happening to me. The only problem is it is the only thing that stops me from itching. I don't know what I am going to do because either way_ with or without it I will be miserable! Does anyone have any suggestions?,F,42,1  years10mg 1X D,11/23/2010Email,Zyrtec
398, 1, seasonal allergies,After trying to wean myself off of the generic Zyrtec once allergy season had passed_ I had trouble sleeping. I would wheeze and/or cough. If I fell asleep_ I would wake up 2-3 hours later and go take an allergy tablet_ which would alleviate my breathing within an hour. This isn't how previous over-the-counter allergy medicines worked for me_ so I called the manufacturer and reported that I believe I have an addiction.,I would not recommend it after researching the public's reaction to taking this drug. I feel like I have to go to an allergist now to get off this drug and manage my allergies otherwise. In the past_ I only needed allergy medication in the spring_ late summer_ and fall.,F,44,5  months10 1X D,11/22/2010Email,Zyrtec
399, 1, allergies,Have developed a dependency.  If I miss a day_ by that evening (36 hours after taking last dose)_ my skin feels like it's crawling and it's a miserable_ itchy evening.  As soon as I take even 5 mg_ the itching stops within 1 hour.  Looks like this is a common issue.,It's the only thing that has seemed to work for eczema and allergies_ but it's NOT worth the addiction!  I've successfully gotten my kids off the medication_ but I am still dependent on it.,F,38,3  years10 mg 1X D,11/19/2010Email,Zyrtec
400, 5, seaonal allergies_ digestive issues,Was told to have my son take it at night_ just in case it made him drowsy_ but we didn't notice any increase in drowsiness.,Zyrtec was wonderful for our son.  He went from having 2+ weeks of unbelievably runny noses every time he caught a cold_ to just normal symptoms of a few days.  He also felt a great lift to the almost constant depression he had been feeling_ and it cleared up the gastro issues he had been having as well.  We took him off Zyrtec and put him on Claritin and it just didn't do the job.  I see a lot of negatives on here about Zyrtec_ but for our son_ it made such a positive difference in his life.,M,16,4  years10 mg 1X D,11/18/2010,Zyrtec
401, 1, seasonal allergies,I have taken Zyrtec probably for about 9 yrs. I took other allergy medicines before that. I have had seasonal allergies for about 35 yrs. As I get older I have found that I am tired all the time and have no energy to exercise. I have tried going off Zyrtec before during the winter months but always have the itching that gets worse with each day I'm without Zyrtec so I usually start it again. But after reading all these testimonials_ I am going off it for good. It's been 4 days since I took Zyrtec and I am feeling flu symptoms. I just feel really weird and have a sore throat.  I don't know if this is from not having the Zyrtec or if I really do have flu symptoms (I haven't felt right for 2-3 days) and its not getting any better. Has anyone had these symptoms when going off Zyrtec?  The itching hasn't started yet.,Had I know that Zyrtec was addictive - I would not have started it! My doctor never told me!,F,56,9  years40 mg 1X D,11/18/2010,Zyrtec
402, 1, Seasonal Allergies,I take a 24/hr zyrtec every day.  If I 'skip' a dose I can't go more than an hour or two before my hands and feet begin itching.  It then spreads to my head_ legs/arms.  It's so intense my only option is to take another zyrtec.  My wife has taken the same dose for about the same length of time and has the same symptoms.,Zyrtec definitely helped my allergies but the withdraw symptoms are not only undocumented but seemingly impossible to overcome.,M,32,4  years10mg 1X D,11/17/2010,Zyrtec
403, 1, allergies,sleep problems_ fast heartbeat and most recently night terrors after stopping dosage for 2 days,My recent allergy episode was so bad that I took Zyrtec and continued to take it for about 5 days. When the allergies got better_ I stopped taking the drug. I woke up drowsy_ sleepy and very irritable this morning. An hour later_ after sending my son off to school_ went for a nap and woke up 6 hours later from an upsetting dream. I was sluggish throughout the afternoon and early evening. Finally went to bed and shortly afterward began having night terrors for the first time in my life! I couldn't breath_ felt paralized and had to lay there until I calmed down. Will not recommend this to anyone especially children. But for parents whose children are on this medication_ I would suggest contacting a doctor as stopping the drug IMMEDIATELY HAS ITS OWN SIDE EFFECTS. Good luck.,F,41,5  days 1X D,11/17/2010,Zyrtec
