,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
363, 1, ADHD,Medicine taken by my 5 year old son.  Did not notice any benefits_ only negative side effects:  Facial tics (mouth)_ stomach pain_ dry mouth.,"My 5 year old son was prescribed Concerta after being diagnosed with ADHD.  The dosage was 18mg once a day.  He took his first - AND LAST - pill on Saturday_ 5/9/09.  We noticed that he was asking for more to drink than usual_ but we realize that dry mouth can be a side effect.  However_ as the day went on_ we noticed him doing odd things with his mouth and he didn't seem to be aware he was doing it.  At first I thought he was licking his lips but I noticed he was just moving his tongue back and forth and moving his mouth.  He even did this while talking_ which gave him the odd appearance of being in a badly-dubbed movie (mouth movements not matching the words coming out).  When I asked him if his mouth was dry he said ""no"".  He also complained of his stomach hurting him.  On Sunday_ 5/10/09_ we did not give him the Concerta and he did not have the facial tics at all but he did say his stomach hurt at one point during the day.  I called his psychiatrist this morning and he said to stop the Concerta because the facial tics can be come permanent!  Scary_ scary_ scary!",M,5,1  days,5/11/2009,Concerta
364, 5, ADD,Some sleep difficulties.Itchy skin. Cephalgia.,"Concerta totally changed my life!I have been diagnosed with ADD 6 months ago_ and I was taking Ritalin. Ritalin was very intense on the first hour as it gets in the organism very very quickly. It gave me much more side effects. Now I have been very impressed how Concerta is released slowly_ you just don't feel this peaking rush anymore. Now I can finally focus on things I really wanna focus on_ instead of wandering my mind all the time_ thinking about useless stuff.Concerta is very expensive (98$ per month for me)_ so it's esseential to have a good private insurance_ but compared to Ritalin and RitalinSL_ it's a WONDER! Much more ""comfortable"" to handle.",M,21,1  months,5/8/2009Email,Concerta
365, 2, Bipolar I/ADHD,Would give me crazy energy_ couldn't sleep some nights.,"I am taking it for concentration issues and have yet to see any improvements.  I do get a ""drive"" to do work however I can not concentrate anymore than I could before (barely any concentration) on it.",F,18,3  months,5/6/2009,Concerta
366, 3, ADD,Increased heart rate_ diarrhea_ abdominal pain_ slight shortness of breath occasionally_ dry mouth_ urinary tract infection**I experienced the urinary tract infection after about 2 consecutive days of taking Concerta_ a month before I had taken it for one day and not had this problem,Overall I would say taking this medicine is not worth the side effects. While it helps me focus in school_ the problems it causes are just too much. I had tried taking the same medicine about 5 years ago but it increased my heart rate_ which scared me into not wanting to take it. Now 5 years later I am having the same problems and more; in fact this morning I had a burning sensation at the tip of my penis after urinating and the only thing I can think of is Concerta (I have not been sexually active recently) because it's really the only variable that has changed in my life recently.,M,16,2  days,5/5/2009Email,Concerta
367, 5, ADHD,loss of appetite,My son has been taking concerta for about 2 months. We started him on 18mg and he is up to 27mg. I have seen huge improvements in his grades_ his social life_ he is like a completely different kid. The only negtive side affect has been a sharp drop in his appetite. His lunches come home untouched so I just have him eat before he takes the meds and later in the evening when it starts to wear off.,M,9,2  months,5/2/2009,Concerta
368, 5, ADD,,,F,23, ,4/29/2009,Concerta
369, 4, ADD,daughter doesn't like taste_ dry mouth and abdominal pain for a few days but now no complaints about that,Definite improved focus at school_ less chattering at school_ able to get herself ready for school with minimal help (nagging) now_ still with anger outbursts but shorter and less intense_ and most importantly to my daughter there is no change in her creativity,F,8,10  days,4/28/2009,Concerta
370, 5, ADD,very few--actually_ none that I can pinpoint,I am very glad for the Concerta  the focus and ability to stay seated to finish my work is great.  it also helps me be more present emotionally for myself as well as my patients.   It is a big help,F,58,3  years,4/24/2009Email,Concerta
371, 3, ADHD,Mood swings_ anger_ trouble going to sleep,After trying several medications for ADHD_ this medication helps the most.  My son is able to concentrate and is doing well in school (finally!)  He becomes generally irritable at 5:00 and will have a major rage fit (throwing things_etc) about once a month.  He also used to have trouble going to sleep_ but he takes another medication for that and it has helped.,M,10,2  years,4/16/2009,Concerta
372, 2, adhd,mood swings irretable_ depressed_ loss of appteite_ increased heart rate_ suicidile_ angry_ made me very non social,i was on adderall since i was about 6 i think the when i turned 15 i was switched to concerta i became very anti social extream deppression bad mood swings and suicidile. it was awful i was failling in school because i was so deppressed i did not want to do anything and thought very low of my self i had no more drive in me to achieve. i told my parents what it was doing to me the mood swings and deppression and they did not listen. i became so deppressed i tryed to overdose. i do addmitt that this drug may work for some but for anyone who has a child taking this drug that if they start having these mood swings to contact your doctor and let him be aware. the mood swings and deppression can turn into to something worse. after my attempt i refused to take the drug any longer. since then i have learened to control my adhd and am happy and doing very well,F,20,14  years,4/16/2009Email,Concerta
373, 5, ADHD,Excessive thirst_ loss of appetite (not bad if you need to lose a few pounds)_ some compulsion to clean and finish tasks (is that bad?) and compulsion to smoke_ which I do not do if I don't take my meds.,Eating prior to taking lessens the effects_ a necessity for me. I am on 36mg. At first it was hard to sleep_ but everything evened out after 2 weeks. My mood is definitely better_ everything seems do-able! I think that lots of the side-effects of others I am reading are lessened by eating in the morning and waiting for your body to adjust to the medication_ or lowering the dose. I have tried the other drugs for ADHD_ this is my favorite.,M,40,6  years,4/15/2009Email,Concerta
374, 2, ADD,Chest pain_ loss of appetite_ headaches_ mood swings_ trouble sleeping_ low affect_ tiredness when it's wearing off.,I have been taking concerta 54mg for almost 2 weeks now and I noticed it helped when I first started taking it but now it seems as if my attention is worse than it was before. Maybe it is just me? I am supposed to be studying right now but got curious and now I'm here... Does it get better once I get used to it? I heard it takes about 2-4 weeks to get it's full effect.,M,23,12  days,4/14/2009Email,Concerta
