,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
210, 4, Vulvar Vestibulitis and Migraines,I just started taking Elavil last week.  I had to take one 25 mg tablet for a week and then as of two nights ago I had to up it to two at bedtime.  It does make me extremely sleepy but taking it at night helps me sleep.  The day after I first took it I noticed that I became extremely irritable and angry to the point that even the announcer at the supermarket bothered me.  I've not had that happen again since.  I've also woken up twice in the past week panicked and gasping for breath.  I think I was dreaming but I'm not sure.  I don't know if this is as a result of nightmares from the Elavil or my sleep apnea (I've never had the apnea wake me up like that before).  I've been having bad dry mouth in the mornings but it goes away after I drink something.,As to whether or not it works_ I don't know yet.  My husband and I have not been able to consumate our marriage as I have too much pain and hypersensitivity (I waited until marriage to have sex.  We've been married now for little over a year.)  While we haven't fully tried to have sex yet_ we did fool around a bit and normally when he uses his finger it gets to be uncomfortable and bothers me.  This time it didn't hurt or irritate me at all so I'm a bit encouraged that the medicine is actually working.  As for preventing my migraines_ I haven't had one since I started taking it but it's only been 9 days.,F,30,9  days,1/8/2010Email,Elavil
211, 3, chronic pelvic pain_ anxiety,drowsiness,Took 25mg. Was told that for pain_ 25 is best and is safe. Apparently at higher doses there are more risks.Elavil made me feel more energized and focused for about an hour and then made me promptly fall asleep followed by waking up in a haze- it was a positive feeling though. I also have taken zoloft_ and elavil has way_ way more of a sedative effect.After a few days_ the dizziness went away but so did the positive effects. I took it for chronic pelvic pain but it did little to relieve that condition_ though I hear that it has helped others. It did prevent headaches_ though. Not a bad drug but I feel that there must be better ones out there.,M,25,2  weeks,1/8/2010Email,Elavil
212, 3, Insomnia,Difficulty falling asleep but also waking up once asleep. Craving for sweets and have never liked sweet before. I'm finishing off my 4th bowl of ice cream_ & bought candy from kid going door to door last night.,"Even though I have difficulty falling asleep using this drug_ but it's so much better than Ambien. I don't have to worry about sleep driving and wrapping my car around a telephone poll and not remember any of it. I don't like the groggy feeling the next day but better than no sleep at all. I'm 5'6"" and have always weighed 114 lbs and have never liked sweets (I like salty food). I just ate almost an entire 1/2 gallon of ice cream in one sitting tonight. I'm 45 and have never done this before in my life. I realize I'm going to have to stay away from food no matter how badly I'm craving ice cream_ etc. A note to anyone reading this: DO NOT TAKE AMBIEN NO MATTER WHAT! It's the devil's drug and a portal to hell.",F,45,2  weeks,12/21/2009Email,Elavil
213, 1, diffuse abdominal pain,tremors_ extreme drowsiness_ dry mouth_ constipation,I tried this for three days--25 mgs. It was definitely not worth the side effects.,F,75,3  days,12/20/2009,Elavil
214, 3, IC,I take Elavil for IC pain_ but it causes me to sleep so much that I cannot even get up to go to the bathroom at night. When I do wake up_ I almost cry because I have to go so bad. I also eat a gallon of Blue Bell a day. I never have had such a sweet tooth in my life. I am gaining weight like crazy! I eat and eat and eat. I have been taking this medication for 1 month_ but I have to quit. I can't handle the weight gain!,It has helped a little with the IC pain_ but I can't handle the weight gain. I go to my urologist on Thursday and I am getting her to take me off of it.,F,21,1  months,12/15/2009Email,Elavil
215, 2, Migraine,Sleeping was great-slept through the night without having to get up to go potty!Hard to get up in the morning even if I slept for 10 hours! Gained about 5 lbs.,Elavil worked ok for my migraines_..but I had to keep upping the dosage about every two months to keep it effective. Still had several migraines a month so decided it wasn't worth the side effects to stay on it. I used to take a nap every day-now that I'm off I don't feel the need to sleep so much AND I lost the weight I gained. Still get up to 5 migrains a month-thankfully Imitrex still works for me as an abortive medication.,F,44,6  months,12/14/2009Email,Elavil
216, 4, sleeplessness_ anxiety,DRY mouth_ some weight gain_ difficulty forming thoughts and getting words out when speaking_ occasional rapid heartbeat,I started taking 50 mg of Elavil at night to help me sleep and relieve anxiety. It worked great for those two things! The dry mouth is the worst. I am a teacher and I talk all day. I usually pop a sour lemon hard candy and keep a water bottle handy at all times. The weirdest side effect has been the difficulty I have getting words out of my mouth; sort like writer's block for speakers. Rapid heartbeat is very infrequent. I have had two UTIs in the past three months - very unusual for me as the last one I remember was 15 years ago. I did gain about six lbs since I started taking it. I crave any kind of food with a bold flavor - sweet_ salty_ hot_ etc. The doctor suggested I drop to 25 mg and I will try that starting tonight.,F,54,3  months,12/9/2009,Elavil
217, 2, IC pain,Bad_ disturbing dreams! Stopped after one pill.,,F,56,1  days,12/6/2009,Elavil
218, 2, Depression,Aches_ pains_ general malaise_ difficulty urinating.,,F,23,6  months,12/6/2009,Elavil
219, 5, migraines with aura,Have trouble waking up in the morning....feel very sleepy and lethargic for a couple of hours after waking.  But if I take the medicine at dinnertime instead of bedtime_ it helps completely.  Weight gain of about 10-15 lbs without any change in diet (from 120 lbs to 130-135 lbs) unless I exercise consistently.,Had severe and debilitating migraines with aura about 4-6 times a month.  Had a scary ER visit after trying Imitrex_ so decided to avoid abortive approach and try the preventative approach with Elavil.  Started on 10 mg daily and had one tiny migraine in the first year.  Had a few small migraines in the following year.  After almost two years on Elavil_ migraines started to increase in frequency and intensity to about 4 medium to severe headaches a month_ so about a month ago I started taking 20 mg.  Haven't had a migraine since then_ but I'm feeling lethargic in the mornings again and have noticed a slight weight gain again.  I will take the medication a little earlier in the evening and exercise more_ and it shouldn't be a problem.  This drug has been a wonder drug for me.  I used to live in constant fear of a migraine striking_ and after using Elavil I feel like I have my life back.,F,31,2.5  years,11/25/2009Email,Elavil
220, 4, Insomnia,Weight gain (suddenly and haven't increased food consumption)_ DRY MOUTH_ constipation_ somnolence (which was great as I'm had insomnia forever),"I've just started taking this and LOVE the fact that I can finally sleep (I'm one of those Ambien ""survivors""). I hate the instant weight gain. I've also been on the thin side so it's weird feeling fat on me. Am debating whether to keep taking it as I love the sleep but HATE the weight gain. Haven't experienced the anger issues that others have talked about. If you have to give a presentation in the morning might want to reconsider because your mouth will dry up instantly unles you take a sip of water after every sentence (yeah_ right)",M,45,1  months,11/25/2009Email,Elavil
221, 4, Anxiety and trouble sleeping,Severe weight gain!  I gained 48 pounds while I've been on the drug.  Increased desire for sweets.  Sex drive is pretty much zero.  Some hallucinations here and there.,I started on 25mg of Elavil in 2002 and I am now on 100mg.  Talking to the doctor next week about finally getting off this medicine because I cannot deal with the significant weight gain.  I go to the gym and try to eat right but it really makes no difference.  I don't feel like myself anymore.  It has definitely helped with my anxiety and sleeplessness but I wake up in the morning feeling exhausted.,F,29,8  years,11/13/2009,Elavil
222, 4, migraine with visual disturbance,Loss of energy_ feeling weak. Brain a little foggy. Hunger_ increased cravings. Slept well_ vivid dreams. I accidently Ran out of pills and noticed after 3 days how much less tired and fatigued I was_ so I have discontinued.,worked well for headaches at 30 mg/day,F,41,5  months,10/18/2009,Elavil
223, 5, Coccyx pain and depression,Dry mouth_ drink at least a glass ofwater overnight.  bit of light-headedness. Very drowsy but this eased alot after about 6 weeks. Had to experiment dosage time_ now take it about 2hrs before bed and it's okay. Otherwise it's difficult to get up in the morning. Depression has lifted and the obsessive thoughts have stopped. Pain has eased but not totally gone. Weight has been a problem. I find drinking alot of water helps with the hunger and the weight is starting to go,On balance I prefer the side effects over the symptoms it is treating. I have alot of my life back.  And I feel myself again. That by itself is worth it.,F,31,12  weeks,10/14/2009,Elavil
