,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
463, 1, gastritis due to GERD,extremely drowsy_ unable to perform work duties_ such as driving_ paying attention and staying awake.,THIS WAS THE MOST HORRIBLE EXPERIENCE I'VE HAD WHILE USING A MEDICATION FOR ONLY 1 DAY.  MY JOB REQUIRES ME TO DRIVE_ I WAS UNABLE TO DO. IT HAD ME FEELING LIKE A ZOMBE. EXTREMELY DROWSY AND INCOHERENT.THE FEELING WAS UNBEARABLE BUT MY SYMPTOMS WERE RELIEVED. I'D RATHER BE SICK THAN TAKE THIS MEDICATIONS. ALSO_ THIS MED DOES NOT GO WELL WITH ONE WHO HAS HYPERTENSION_ TAKING XANAX AND LONG TERM USE OVER 12 WEEKS_ WHAT HAPPENS THEN AFTER 12 WEEKS IF SYMPTOMS OCCUR? NOT A GOOD DRUG TO TAKE.  MY DOCTOR ADVISED ME TO REDUCE MY DOSE TO 1 EVERY NIGHT INSTEAD OF 1 4X A DAY. I DID'T THINK THAT WAS A GOOD IDEA EITHER_ DUE TO THE FACT THAT I TAKE MY XANAX B4 BED_ AND THEY DON'T MIX WELL TOGETHER. THEN HE SAID TO TAKE HALF OF MY XANAX AND 2 HRS LATER TAKE THE REGLAN. I'M AFRAID TO DECREASE MY XANAX BECAUSE I JUST STARTED TO WING MYSELF OFF OF IT AND DONT WANT TO DECREASE NO MORE JUST YET. BAD ENOUGH THE SIDE AFFECTS ARE DEPRESSION AND ANIXETY_ I HAVE THAT ALREADY. IM AFRAID I MIGHT LOOSE MY MIND W,F,41,1  days,7/19/2007Email,Reglan
464, 1, GI problems,Sheer terror.I felt totally pyscotic and full of anxiety.I paced the floor for 5 hours_ took a shower_ cleaned my house and could not sit down with a surge of extreme crawling out of my skin feeling. My husband finally took me to the ER and they gave me ativan(by shot) because i told them if they didn't do something quickly i was going to lose it.The doctor said this drug was notoriously known to cause this out of body experieneces_ extreme aggitation_ and skin crawling. I had to return to the ER today and they told me to increase the clonazepam ( antianxiety med)and continue to take it until the side effects subsibe,,M,41,1  days,7/15/2007,Reglan
465, 1, achalasia,I had a dystonic reaction that resulted in me losing COMPLETE control of my neck muscules.  My head went as far back as it could.  Thank goodness i was in a hospital when it happened.,it is awful awful awful!!!!  if one researches this drug further they will find far more people have problems with this drug than they have success.  the possible side effects are just too dangerous and not worth the risk. its a scarey drug that is too loosely prescribed.,M,15,5  days,7/12/2007,Reglan
466, 1, Nausea,Jaw lock to the point where my mouth was wide open and I thought my mouth might tear_ eyes rolling in my head_ couldn't hold up my neck_ tingling in my arms and face.,I would never take this medicine again. Within 24 hours of taking it I was rushed to hospital and given an anti-drug to get it out of my system. For nearly a week after the incident I was hallucinating_ had no memory and generally didn't know where I was.,F,27,1  days,7/11/2007,Reglan
467, 1, Reflux and undigested food,Nighttime twitching and jitters.,My 14 year old (weighing only 53lbs.) was prescribed this drug after digestion complications arose after a spinal fusion surgery.  It caused her much restlessness and sleepless nights_ resulting in scratched corneas when her eyes dried from not resting enough.,F,14,30  days,7/7/2007,Reglan
468, 1, IBS (Consitpation),Sleeplessness_ sadness_ body shaking_ eventually pain in the left side of my chest only_ dizziness.,I began taking this medicine once a day 2 weeks ago. I didn't put together at the time that the medicine was causing me to have trouble sleeping.  After one week_ I called the doctor and told him that it was not working for my constipation.  they told me to increase to taking up to FOUR pills at one time.  Fortunately_ I did not take their advice and only took a total of 5 pills that day.  By lunch time_ my whole body was shaking_ the left side of my chest felt tight and hurt and even my left arm and leg tingled....I was up until 3 am that night because my chest and blood pressure were bothering (and WORRYING me so much).  It's been 3 days since I've been off the medicine and I ended up calling 911 last night because the pain was so severe - I thought I was about to have a heart attack or something.  It was EXTREMELY scary.  This medicine is evil and I'm pissed that my doctor didn't warn me that this medicine could take a while to get out of my symptoms and that the side effects may co,F,27,8  days,7/6/2007Email,Reglan
469, 1, GERD,Reglan helped lessen the severe problems I was having with GERD; but_ I ended up with severe depression and anxiety. I was not aware that the Reglan could cause severe depression and anxiety. I was working long hours and getting very little sleep. I compalined to my doctor that I was experiencing unexplained anxiety and depression and was told it was due to over working and no sleep. I took some time off but the anxiety and depression got so bad I isolated and had suicidal thoughts. During this time I continued taking the Reglan not knowing that it was the cause of my symtoms. By the time I quit taking it I had to seek help on an out patient basis at a mental hospital. I was diagnosed with severe anxiety disorder and depression. I ended up on 9 different pscychiatric medications_lost my job and over 5 years of my life. I am still trying to get my life back. I wish I had never even heard of Reglan; to make matters worse the doctor that prescribed the Reglan says he has never heard of an,,M,45,10  months,7/2/2007,Reglan
470, 1, gastroparesis,depression_ irritability_ nervousness_ hand twitching_ jaw clenching_ heart palpitations_ fatigue_ loss of focus_ thoughts of suicide,After 8 weeks of taking 10mg four times per day I became very depressed_ having difficulty getting out of bed in the morning.  I then noticed the hand/finger and jaw movements.  I feel like I've had a nervous breakdown.  I haven't been able to go to work and struggle through everyday tasks.  I called my physician and have been off Reglan for almost a week.  I've felt no improvement.  Does anyone know how long it takes to get out of your system?  I'm scared of the effect this is having on my life.,F,48,8  weeks,6/18/2007,Reglan
471, 1, ER surgery for obstructed bowel,Previously submitted.  DO NOT TAKE THIS MEDICATION.  IT IS LETHAL!,I would be willing to consider a class action suit against this drug.  It's been 5 days since I quit taking it and I am still feeling withdrawl.  I've even had to call in at work because of it.  I almost went to the emergency room because I have been suffering so bad. Rash_ nausea_ muscle stiffness/pain_ chest pain_ trouble breathing_ involuntary tounge and throat movement_ chills_ stomach cramps_ fatique_ thoughts of sucide_ depression_ brain fog_ head pain_ jaw stiffness_ burning stinging in the lips and thorat_ numbness in my tounge and thorat_ swelling of the legs_ ankles_ face_ hands_ vision disturbances. I have never felt this bad and it is all because of this medication.,F,46,4  months,6/15/2007Email,Reglan
472, 1, ER surgery on obstructed bowl,I have been on Reglan for almost 4 months .  For the past couple of months I have been experiencing hives and my asthma/lungs are in very bad shape.  I have also been severly depressed and anxieous throughout the course of taking Reglan.  I now feel like my skin is crawling and during the entire 4 months I have also experienced swelling of my face_ ankles and legs periodically.  Recently_ within the past couple of weeks_ I have been having uncontrolled movement of my tounge_ tingling in my mouth_ throat and legs_ experiencing a toxic taste in my mouth_ leg restlesness and leg pain_ lower back pain (feels like kidney pain)_ extreme fatique and insomnia_ brain fog_ nausea; and now that I have stopped the drug_ my symptoms are even worse.  It never occured to me during the four months of taking this medication that I was experencing side effects.  Mostly_ I just want to know if you have overcome your symptoms and how long it took you to feel normal again.  I hope that there is an,Although it seemed to help my bowel regulation_ I am now very concerned about my life.  The worst of these symptoms didn't even start until I had taken it for a couple of months.  That's why I never thought it could be side effects.,F,46,4  months,6/13/2007Email,Reglan
473, 1, nausea,tremor_anxiety_servere depression_bodily twitching_fatigue_involantry movements.,DO NOT EVER TAKE THIS DEBILITATING DRUG!!WARNING!!,F,40,6  months,6/10/2007Email,Reglan
474, 1, nausia after child birth,I thought I was going to die!!! Severe anxiety! thoughts of jumping out the hospital window! Felt like something was crawling under my skin_ never felt so horrible in my life_ It was like I felt completely psychotic!!! It totally ruined the  time I had with my newborn after childbirth and I coudnt even hold or feed my precious infant for hours afterwards! I was so freaking pi$$ed off I cant even tell you!!!,"I now know that IM not alone with this and wonder how we can start a class action lawsuit against the manufactuars of this drug. Also_ I feel absolutely worried and sorry for the poor infants whos parents cant ""read"" them the way some of you can and who give this drug to babies who cant talk and let them know the hell and torture they are going through.",F,36,1  days,6/9/2007Email,Reglan
475, 1, heartburn,stiffness and muscle cramps for a half year!  it did help the heartburn significantly but at a great cost.  will not take again for fear of doing more permanent damage.  my musle cramps are now gone_ and the heartburn is back--i'm going to try some other approaches for that.  if you take milk thistle as a supplement_ don't take reglan_ as it may slow down the rate at which you eliminate it.,,M,30,2  days,6/9/2007,Reglan
476, 1, morning sickness/acid reflux,unexplained severe anxiety; severe depression; burning all over body; convulsions; panic attacks; brain fog; shaking and twitching of head and limbs; heart racing; felt like bugs were crawling under my skin; thought I was going to die; could only sleep about 10 minutes per night,BENEFITS DO NOT OUTWEIGH THE RISKS.  PLEASE BE CAREFUL AND DO NOT GIVE TO CHILDREN!  I have been off Reglan for almost three months and_ although a lot of my symptoms have improved_ I am still not myself.  I feel like I have seen Hell on earth and would urge anyone and everyone to stay away from this medication.,F,33,3  months,6/7/2007Email,Reglan
