,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
192, 5, ADD,Sweating.  Overheating.  Blurred vision.  Cold hands and feet after medicine wears off.  Greatly increased sexdrive. Euphoria. Worsened depression when medicine runs out in bloodstream.  Pounding or weakened heartbeat.  Ringing in ears.  Minor hallucinations of things shifting/moving.  Minor paranoia.  Feelings of detachment from reality.  Feelings of unease.  NO appetite.Many more I can't think of.,I was given this for ADD_ and I am glad I was.  I landed a job because of this stuff.  I am doing things I have NEVER done before_ such as drawing and becoming re-interested in things which requires focus_ like piano.  I love to clean now_ too.  My room is continually clean_ whereas before it would be a disorganized mess.I can talk to people now_ too.  I haven't ever been able to do that because I felt too afraid that I would be criticized or ashamed for something I said or did around other people.  My public shyness was crippling_ but the Vyvanse took this all away.  Confidence is restored in me when I take this medication.Best of all_ I finally feel NORMAL.  Instead of not even having enough energy to drive to the store_ I now have a wellspring of boundless energy inside of me to accomplish anything I want to do.The best way to describe it is this:  Everything that was once a burden to do is now fun to do.  Everything in my life is being set in order_ and it is happening fast_ too!  No waiting around for a medicine to work for a month with THIS stuff_ because it works on day one.I have been transformed.  I am happier.The only problem are the extensive side-effects.  They are extreme_ to say the least.  After this medicine wears off_ I get sick as hell_ both mentally and physically.I am literally afraid to exercise because of the effect Vyvanse has on my heart.  One moment it will be normal_ and the next it will race at a scary 170 beats per minute.,M,22,2  weeks60mg 1X D,12/14/2011Email,Vyvanse
193, 5, Adult ADHD,I feel like I'm freezing_ mild sweating simultaneously_ difficulty keeping balance_ insomnia. Empathetic to others_ confident_ I actually smoke less than I did and unbeknownst to me_ already know how to organize projects.,,F,26,7  days50 mg,12/13/2011,Vyvanse
194, 5, Adult ADHD,Weight loss_ hyper-focus_ mood swings_ clear thinking_ dry mouth_ loss of emotional reactions during drug active period (12-14 hours)_ caffeine cravings_ nicotine craving_ increased nervous habits_ bad alcohol interactions_ brain to mouth filter,"I was prescribed 50mg of Vyvanse originally by my doctor after being diagnosed Adult ADHD.  The drug originally worked very well; causing 20 lbs of weight loss_ mostly forgetting to eat.  I came off after only 8 hours.  I was really moody_ wanted LOTS of alcohol_ and coming off the dose was hard.  The doctor prescribed me after 4 mos 70 mg_ stating that is the recommended dose for somebody my size_ but the 50mg was to get me introduced to the meds.  I am not as hyper-focused_ but my ability to concentrate and make clear_ adult decisions lasts almost 14 hours.  Alcohol is BAD news at the higher dose.  I have been unable to find a lot of information about it_ other than just what people experience.  Extreme aggression_ lapse in memory (like bits and pieces of a bad dream)_ cannot tell you are drunk until you are well beyond mental function.  Good and bad; lost personality of the ""goofy guy""_ but helps at work and being more ""appropriate"" in adult interaction (no saying the first thing that comes to mind).",M,35,8  months70 MG 1X D,12/10/2011Email,Vyvanse
195, 4, Adult ADD,Mild euphoria_ anxiety_ grinding of teeth.  Feels like it bumps up my IQ by about 10 or 15 points.  It makes cardio exercise difficult because heart rate spikes to well over 80%  max very quickly.  It takes a while to dial in the right dosage.,Tried Adderall for a while and decided Vyvanse is a lot smoother and more effective.  It takes some getting used to_ but it has saved my job/career.  I'm starting to understand impulse control_ and why I was constantly in the principal's office in elementary school.  I also now see the coping mechanisms used to compensate -- self-imposed reticence and shyness to avoid either saying something stupid (because I wasn't following the conversation) or just talking too much nonsense.,M,48,10  months60 1X D,12/9/2011Email,Vyvanse
196, 3, ADD,Dry mouth (unpleasant taste as well)_ tics_ mild manic moods (when the medication kicks in)_ anxiety_ loss of appetite_ emotionless_ depressed when the medication wears off_ aggressive/irritable,I originally started taking Vyvanse (20mg) to help with my grades in school and it helped for a while. I didn't mind the appetite loss and at first it worked for a couple of weeks. I then genuinely began to feel the side effects more intensely. On my second month I was bumped up to 30mg and and I felt the high for a week or so then I became depressed and the medication wasn't lasting as long as before. And in the past week I have become extremely emotionless and distant from people around me. Antisocial behavior has become a larger issue as well as the irritability. I've become more aggravated with people and had a much lower tolerance than before. Over all though_ the Vyvanse HAS helped me focus in school and bring my grades from d's and f's to a's_ b's and c's.,F,17,2  months30Mg 1X D,12/9/2011Email,Vyvanse
197, 3, ADD; Not concentrating in class,I start shaking every time my dosage is raised. I have less of an appetite. (I lost 20 lbs. in 2 months just on 20 MG) Trouble sleeping if I take it any later than mid morning. (8-9 AM),After a while_ it stopped working as effectively and i had to get my dosage raised. After I would get it raised_ I would shake throughout the day for about a week. I just recently switched to 50 MG and I can't tell if it is helping. I'm getting D's and F's and in the past it has helped but at times it would not even affect me.,F,15,8  months50 MG 1X D,12/8/2011Email,Vyvanse
198, 5, Adult ADHD (inattentive),Mild increase in BP_ may be talking more in my sleep. If I miss a day I have tingling around the mouth_ tiredness_ wandering mind again and it takes two days to catch up to a steady even pace again. I can't imagine anyone wanting to put up with that on purpose.,I wasn't diagnosed with ADD until this year and am not nor have ever been on any other meds. Vyvanse seems to regulate at an even pace for me and lasts about 15 hours. I deliver pkgs for a living_ so the physical labor as well as the situational awareness issues are suited well for this type of medicine. I make sure I drink a lot of water to filter the drug out of my system_ and then I sleep like a rock now at night. I used to dream all day and all night_ worthless things that I thought might be deep thoughts but really it was just endless brain dumps. Vyvanse has cut that way down. It's also given me the energy to deal with my Alzheimers mother_ who would have crushed me to madness before. Good drug in the right dosage paired with a level headed person. Very thankful.,F,50,100  days30 MG 1X D,12/4/2011Email,Vyvanse
199, 5, Attention Deficit Disorder,Extreme happiness_ Lots of energy_ was able to easily focus on any task on which I was working_ Gave me a new-found confidence.,,M,20,4  days60mg 1X D,12/2/2011Email,Vyvanse
200, 3, ADHD,was on meds for a month or so_ couldnt afford it for a week. back on it_ trying it for 2 months straight. its been a month or so since i re-started them. dry mouth_ always thirsty_ sometimes weird taste in my mouth. peeling lips_ lose of appetite-lost 12ish pounds(on and off)_ some days i get a bit hungry and if i dont eat_ it passes. i do feel hungry but cant seem to eat anything. if i dont take the med for a day_ i eat and eat. or sometimes late at night_ i get hungry_ once the meds begin to wear off. irritable_ frustrated easily. my concentration isnt that good_ somedays its awesome_ same with my motivation. it comes and goes. dont sleep that well. go to bed late_ wake up early most days. i also take another med to help settle my moods and concentration. it helps a bit. my recent side effect for the last couple weeks has been lose of sexual drive.,my computer messed up_ so i had to restart it. now i forget what i originally wrote here... see_ im losing it.,F,20,2  months40mg 1X D,12/1/2011Email,Vyvanse
201, 5, Some mixture of ADD and ADHD,I have lost 12 pounds since I've started taking it_ as I'm not hungry often (sometimes to the point where I can't even make myself eat...I sometimes only eat a meal a day) though I don't mind because I had gained that weight in the last year or two. I occasionally (mainly when I haven't eaten enough in a day) will feel like my heart is beating pretty fast_ but eating usually helps. I do notice that I can be irritable_ but I'm sure to be careful about snapping at people.,It has helped me immensely with paying attention in school and doing well as well as with getting things done such as homework_ work_ and cleaning. I also feel much less hesitant to speak up_ it has brought out my social side that before would be overtaken by over thinking. I tried it once before (2 years ago) but I was in a bad relationship and was not able to handle the side effects and my girlfriend told me that I was incredibly irritable. It's a good drug_ but you need to be careful with your emotions and be sure to eat enough!,M,22,6  weeks50 MG 1X D,11/30/2011Email,Vyvanse
202, 3, ADD/ADHD,Depressed_ anxious_ fidgety_ bleh.,,F,13,3  months20 mg,11/30/2011,Vyvanse
203, 5, Moderate to Severe ADD,Not really any bad side effects_ a little bit of fidget-ness here and there_ and i do get insomnia from it a little bit_ I usually stay up till like 3 or 4 on my worst nights_ a few times i've stayed up all night_ weight loss for sure_ and irritability when i run out_ and i crave tobacco 24/7_ hard to feel satisfied,"I like the drug_ it actually makes me feel awake_ it helps me work alot_ gives me motivation and drive_ and thats hard to acheive with ADD because you'll just sit there thinking all day and get bored with things easily_ but on vyvanse_ when you get done doing what your doing you always have something else to do_ i have the occasional flipping out mode but very rarely_ theres always something to do on it_ and i don't have a change in personality_ occasionally i feel like i'm ""skitsing"" but my dad can't tell and he used to do dope back in the day so he could tell if i was..but i actually get a little bit of a body high with it too_ and its a little bit like a lower form of ecstacy occasionally_ but my focus is better than its ever been_ i was prescribed to Concerta when i was like 10 or 11 but my mom said i looked like i was a devil child but on vyvanse i don't get that..my confidence is always up i never trip over my words on it like i would do when sober..however i do always feel kinda like i want more_and despite what you read on the internet..you can snort it_ its going to go to your liver no matter how you take it..the drips will get it there..it doesn't burn at all when you do snort it..i like it..but i do feel the dependancy but it helps more than it hurts",M,19,4  months40 MG 3X D,11/24/2011Email,Vyvanse
