,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
259, 5, depression/anxiety,fatigue_ dry mouth_ weight gain then loss.,At first I didn't notice any side effect except bad breath.  Then I realized it was due to dry mouth and so I started eating sugar free candy all the time.  The dry mouth went away after about 2 weeks.  Well_ I still have dry mouth but it isn't horrendous like it was!  The first week or so I gained a whole lot of weight_ but I think it was water weight.  It dropped off very quickly beginning about the end of the second week and then the last two weeks I've been dropping weight really_ really fast.. and let me tell you_ I love food so I am not on any kind of a diet.  What happens to me with the fatigue is that I take it in the morning and it is fine_ but then I get really sleepy in the afternoon.  I know most people get insomnia from it_ but I don't have that problem.  I think I had that problem the first two days that I took it but after that its been the opposite.,F,35,1  months,11/13/2008,Wellbutrin sr
260, 3, Bipolar II,Very vivid dreams_ early morning waking_ night sweats_ very blurry vision and severe eyestrain when reading_ somewhat constant low-grade headaches_ decreased appetite_ weight loss (12 lbs in 2 weeks.. has stabilized now)_ severe short term memory loss_ some dizziness and fatigue in first two weeks,If it weren't for the negative side effects_ I'd be willing to call this a wonder drug. I've been on lexapro_ lamictal_ prozac_ cymbalta_ and lithium in the past_ and this is the only drug that has been able to control my mood swings. Even so_ I'm not sure yet if the side effects are worth it in the long term. I have nightmares about 3 times a week_ night sweats_ and the memory loss is debilitating. I used to have photographic memory_ but now I can't even remember what I was doing an hour ago. I'm a junior in college and this drug has turned me from an A student into a C student because of the memory loss. Be warned with this drug_ especially if you're sensitive to medication like I am.,F,21,4  months,11/13/2008Email,Wellbutrin sr
261, 3, depression and anxiety,Weight gain_ constipation_ insomnia.,Wellbutrin SR (150mg_ twice daily) worked great for the first year and in combination with 10 mg. Pamelor in the evening.  However_ despite working out like crazy_ I gained about 20 lbs.  The cravings are impossible.  I got off the Pamelor 6 months ago and the insomnia returned_ but the weight stayed on.  I then weaned of the Wellbutrin and my insomnia and constipation went away_ AS DID MY SEX DRIVE_ but the weight INCREASED FURTHER. Despite all this_ my depression and anxiety did not return_ but I am feeling irritable and annoyed.  I think all ADs should be avoided unless somebody is suicidal or very severely depressed.  Doctors prescribe these things much to quickly.  If depression/anxiety are bad then go on the stuff for 6 months to a year_ but combine with very_ very serious physical conditioning_ mental stimulation (i.e. something mentally challenging)_ and 'forced socializing'.  After 6 months get off and just stick with physical conditioning.  In the long run_ this stuff screws,M,43,18  months,11/13/2008Email,Wellbutrin sr
262, 1, Anxiety/Small panic attacks,Restlessness_ Tremors_Heart racing_Panic attacks.,This is the first time I went to the doctor for my anxiety.I got prescribed  Hupropion Sr 150 mg twice a day. I took this medicine for 4 days_ and it was the worst thing ever..My heart wouldn't stop racing and it would hit me so hard and quick and go away I thought I was kinda dead_ scared me to death. so I went to the doctor and had a full blown panic attack there.  My blood pressure was 150/80 and it's normally around 117/65_ and my heart rate was 120 bpm_ and it's usually around 80. They did an EKG on me and said they believe I was just sensitive to the medicine_ so now I got prescribed Hupropion hcl_ 75mg. I hope this workss.. If you start feeling like I did_ get to the doctor ASAP please.,F,24,4  days,11/12/2008,Wellbutrin sr
263, 4, Mild depression_  Adult ADD,At first_ none.  After 6 weeks I started breaking out in hives.,Though I have a family history of depression_ meds were not for me.  I used to be very negative and irritable.  I was also gloomy at the end of summer.  For the first time I can remember_ this was not the case this fall.  My mood improved while on Wellbutrin SR 150mg_ twice daily.  My wife noticed a marked improvement in my temperament.  I did have trouble remembering things before Wellbutrin_ so Im not sure if it got worse with use.  I was very tired all the time at work_ but with the WB and Adderall_ not the case!  After about 6 weeks_ I noticed the hives.  I eliminated everything new_ including the Wellbutrin and Adderall and changed my diet.  The hives subsided after about 2 weeks.  Started to reintroduce the Wellbutrin_ this time with a white pill as I had heard that the plum colored coating of my other generic might be a problem.  The hives came back after 4 days.  Now Im searching for a new drug without the sexual side effect I had with Effexor.,M,45,2  months,11/5/2008,Wellbutrin sr
264, 5, insomnia_ anxiety,None,I haven't read all the posts here_ but I noticed that there are a lot of people who took or are taking wellbutrin for just a few days or weeks and are experiencing side effects like feeling buzzed or spacey. It needs to be noted that any antidepressant takes 6 to 8 weeks to work. I do remember feeling spacey or buzzed initially with those symptoms decreasing over time. So except for those who experience really bad reactions to it_ it might be good to keep taking it and give it time.,F,50,5  years,11/4/2008Email,Wellbutrin sr
265, 1, Adult ADD/ depression,Excruciating headaches that could not be curbed with maximum dosage of acetaminophen.,I also could not last the first week.  I am throwing the pills away after day 3.,F,45,3  days,11/4/2008,Wellbutrin sr
266, 1, Depression,Severe presbyopia; weight loss; Sleep disturbances (not quite insomnia_ just less-restful sleep overall_ and more difficulty getting back to sleep once awoken).,"The American Optometric Association has documented the fact that antidepressant medication can cause what they call ""premature presbyopia"".  When I was 34_ a 5-week period of use of fluoxetine gave me premature presbyopia_ and although I promptly stopped taking fluoxetine_ the symptoms never went away (even after nearly 4 years of total cessation).Within 2 days of taking 150 mg per day of bupropion_ I started having intermittent problems with visual focus.  And within 10 total days of taking bupropion (7 days at 150 mg/day_ and 3 days at 300 mg/day)_ my presbyopia became severe_ such that I could not even focus on 24-point text in good lighting.  Fortunately_ upon ceasing bupropion immediately_ my vision seems to have returned to its former state of fluoxetine-induced presbyopia.With regard to my aforementioned sleep disturbances_ those symptoms improved immediately after I stopped taking bupropion.Had my vision remained as it was during my brief period of bupropi",M,38,10  days,11/3/2008,Wellbutrin sr
267, 1, Bipolar II,At 100 mg: Excruciating head aches_ muscles aches/stiffness in my neck_ shoulder_ and back; blurry vision; inability to focus or concentrate on task at hand; felt very spacey; memory lapses (forgot words_ couldn't finish sentences); irritability.At 200 mg: full-blown mixed states with headache.,I did my best to make it through the first week on 100mg per day_ hearing that the side effects would go away after the first few days. But when I moved up to 200mg_ I went into a full-blown mixed state 4 hours after taking the 200 mg dose. My anger and irritation felt completely out of control and I had to leave work because I knew I wouldn't be able to contain my state if anything ticked me off. Simply didn't work for me and my body chemistry. Knew it right away.,F,34,14  days,10/31/2008,Wellbutrin sr
268, 5, depression,increased sex drive_ increased energy and focus_ dry mouth_ ear aches_ weight loss-which for me is bad because i am already slim_ but I just eat more so i cans tay on top of it.,it makes me motivated to get out of bed which is somehting I struggled with before. I feel alive and in control. Before I felt as if i was in space just wondering_ now I can make choices and be productive.,F,23,1.5  years,10/29/2008,Wellbutrin sr
