,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
221, 1, birth control/severe cramps,weight gain_ depression_ insomnia_ fatigue originally switched from the depo shot due to weight gain but I have gained more in 3mnths with this pill than I have gained in 6 yrs with the depo shot.,First off I dont even know why my doctor prescribed the generic form of Quasense when my insurance covers 80% of the name brand. Have been on this pill for 3 mnths and I am stopping today. have gained 10 lbs even while workng out 3-5 days a week and eating healthy. I have even started seeing a counselor for my suicidal thoughts that I have NEVER had before. Im not even sexual active but need birth control to curve severe cramps from periods.Would rather put up with the cramps than to deal with this BS. What is wrong with this drug and why is it so widely prescribed? ***women beware***,F,24,3  months,7/13/2009,Seasonale
222, 5, irregular periods,NONE,LOVE LOVE LOVE shorter periodsss only 4 timesn a yr AMAZINGG.. unfortunetky my insurancee switched me to the generic which DOES NOT work for me_ break through bleeding for a whole 2months it was horrible. and the reg. seasonale cost too much now that my insurance will only cover the generic brands =[',F,20,3  years,7/11/2009,Seasonale
223, 3, Birth Control,The pharmacy gave me Jolessa_ which is the generic form of Seasonale_ and I started my period on a Saturday_ so I was 2 days into my period before I took my first pill.  My period went for 7 days which is normal for me.  Then it stopped for a week.  Then I started to get spotting of brown blood.  I thought this was normal_ because they warned me about this happening. Then I wasn't SUPPOSE to not have a period that month.  I ended up having it though.  Which I still thought was normal_ because my body was still adjusting to it.  But it has now lasted for over a month.  When I was suppose to skip over my next period after that It just got heavier.  I'm now starting week 11 tomorrow_ but If it still is like this on my next pack_ I might switch to another birth control.,A friend of mine who supports Planned Parenthood told me they might have given me too weak a dosage because that's what they do for everyone to see how your body takes it.  It sucks having a period for SOOOO long.  The reason why I started taking this is to only have a period 4 times a year!  Way to get my hopes up.I wonder what the difference is between Seasonale and Seasonique?  Maybe the latter is a little better?,F,23,10  weeks,7/11/2009Email,Seasonale
224, 1, short & lighter periods less cramps,Weight gain_ cramping_ face breakouts_ breakthrough bleeding_ fatique_,My situation is different. We can't have anymore kids_ but I went on BC for convenience of less periods_ lessen my heavy cramps and shorter periods. The first 6 weeks were perfect...though I did notice my face broke out (and it NEVER EVER did before). On 2 occassions I forgot to take the pill and would take two. But at the end of week 6_ I started having spotting..no big deal b/c it was a side effect...but I am now almost done with my 7th week and it went from not worrying_ to pantyliners_ now wearing sanitary napkins/tampons. My cramps have been continuous and dull up til today when it has gotten worse. I called my gyno right away. I peed in a cup_ they did an exam_ an ultrasound and everything checked out so far. They also took blood_ and he told me to keep taking it til they get results in next week. I was going on a biz trip in Barbados and DO NOT want to worry about accidental spottings and cramps the whole time! I dont know why I have to keep taking it if it's really not a necessity for me. So I'm going to stop taking it til my results come_ and see what he says. I work out 3days a week_ drink lots of water and do body cleansing...and my weight won't budge_ I feel bloated_ my pooch has grown though I have been busting my ass working out and eating right. Started noticing in the last few days I am TIRED in the middle of the day and have to nap! This is all so not me. Has anyone been on for 7weeks & stopped? if so_ how long did it take the breakthrough to stop?,F,31,7  weeks,7/9/2009,Seasonale
225, 3, birth control,cramping,,F,37,3  years,6/25/2009,Seasonale
226, 1, reduce migraines during period,Bloating_ weight gain_ oily skin_ severe fatigue_ loss of sex drive_ hot flashes_ spotting,"I really thought I had a million different things wrong with me and after finding this site - I feel it HAS to be this pill - it all happened at the same time.  My husband is getting the big ""V"" - I'm not dealing with PMS_ migraines or this baloney weight gain and fatigue!",F,41,2.5  months,6/23/2009,Seasonale
227, 1, Painful periods + bc,The everlasting period.  About 6 weeks into taking the pill I started what seemed like a normal period_ it continued for 2 weeks with a normal amount of flow.  The third week I started to flow so heavily I needed a new overnight pad every hour.  I became anemic and dehydrated.  My dr. had me quit the pill but it took about a week for the bleeding to stop.  I also had very sore breasts at the time.,,F,33,2  months,6/15/2009,Seasonale
228, 3, suspected endometriosis,very swollen_ tender breasts_ weight gain_ severe daily heartburn_ bleeding for first 3+ weeks,After the first 3 straight weeks of bleeding I had no more bleeding during the 3month pack of pills_ which successfully eliminated the cramps_ severe sharp pains I had been having which we suspect were endometriosis.  Working out and eating really well and not dropping a single pound was enormously frustrating...been off for a couple weeks now and breasts slowly shrinking and slowly dropping pounds. Heartburn was HORRIBLE and ended almost immediately after stopping.  Sex was less painful while taking which was a plus.  Unfortunately this hasn't completely resolved endomet... but I would never go back on this for weight gain & heartburn.,F,37,3  months,6/11/2009,Seasonale
229, 1, Hormones & lower period frequency,Weight gain_ bloating_ mood swings_ depression.,"I thought this was going to be some sort of miracle pill - only getting my period 4 times per year??  Sounded wonderful...till I started taking it.  During the first pill pack_ I had my period for just about 6 weeks.  My doctor told me to continue taking it & that my body needed to adjust to it.  I started the second pack & noticed a whole other bunch of side effects.  I'm 5'2"" & work out 6 days per week_ 2 of which are with a personal trainer.  I was extremely fit.  Since taking the pill_ I have gained over 10 lbs & my stomach is painfully bloated.  I cry constantly & feel like I could seriously kill someone.  I recently stopped taking it & I can see/feel the difference already.  I don't feel bloated or emotional.  I think I'll just go back to getting my period every month - the benefit of 4 periods a year just don't outweigh all these awful side effects.",F,30,6  months,6/10/2009,Seasonale
230, 1, stop period to help anemia,horrible mood swings,After two weeks on seasonale_ I was a raging bitch!  I stuck it out for a full month to see if it passed or was just a coincidence.  NOT A COINCIDENCE_ I felt better within 2-3 days of stopping.  My hematologist told me to try again (he really wants me to not have a period or blood loss b/c I am severly anemic).  So 4 months after I stopped_ I started again and was a moody basket case within 10 days of re-starting. I am so glad I found this site because now I know I'm not alone.  I switched to loestrin and it's ok so far (3 weeks).,F,32,1.5  months,6/9/2009,Seasonale
